"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"3505","1753949893863","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3507","0.0-0.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:18:13.865Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2695","","","","fullscreen","1","7209","0.0-1.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20279","1753949917845"," <p style='font-size:1.1em;line-height:1.25'>Thank you for closing all other tabs.</p><p style='font-size:1.1em;line-height:1.25'>We will now invite you to fill in some questionnaires, before starting the game.<br>This will take about 5 minutes.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","27489","0.0-2.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:18:37.846Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2115","","","{""assigned_sex"":""female""}","survey-multi-choice","3","29608","0.0-3.0-0.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","","","[0]","0","demographics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3046","1753949923012","<p style='font-size:1.1em;line-height:1.25'>In the following, we will perform a baseline assessment. This means that we will ask you a few questions relating to your experiences over the past month.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","4","32656","0.0-4.0-0.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:18:43.013Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27598.19999998808","","","","survey-template","5","60258","0.0-4.0-1.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:19:10.615Z","","","","pss","{""Q01"":""1"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""1"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10""]","[3112.399999976158,5345.599999964237,7278.199999988079,10278.399999976158,12944.5,15012,16278,17829.599999964237,20363.399999976158,22245.19999998808,24179.799999952316,26746.5]","[]","[0.2999999523162842,3112.399999976158,5345.599999964237,7278.199999988079,9391.299999952316,10278.399999976158,12944.5,15012,16278,17829.599999964237,20363.399999976158,22245.19999998808,24179.799999952316,26196.19999998808,26746.5,27595.799999952316]","0.7","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1862","1753949952478","<p style='font-size:1.1em;line-height:1.25'>Thank you for your answers! Now we will ask you a few more questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","6","62122","0.0-4.0-2.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:19:12.479Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39783.5","","","","survey-template","7","101911","0.0-4.0-3.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:19:52.268Z","","","","drsp","{""Q01"":""1"",""Q02"":""2"",""Q03"":""0"",""Q04"":""3"",""Q05"":""1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""3"",""Q16"":""1"",""Q17"":""2"",""Q18"":""1"",""Q19"":""3"",""Q20"":""2"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q08"",""Q07"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[1877.3999999761581,2944,4111.699999988079,5243.899999976158,6293.699999988079,7693.800000011921,11144.300000011921,12415.800000011921,13827.800000011921,15544.599999964237,17212.5,18228.599999964237,19495.30000001192,20827.899999976158,23311.099999964237,25844.899999976158,28111.899999976158,28911,30695.80000001192,34645.39999997616,36478,38911.5]","[]","[0.19999998807907104,1877.3999999761581,2944,4111.699999988079,5243.899999976158,6293.699999988079,7693.800000011921,8995.199999988079,9810.300000011921,11144.300000011921,12415.800000011921,13827.800000011921,15544.599999964237,17212.5,18228.599999964237,19495.30000001192,20827.899999976158,23311.099999964237,25844.899999976158,27127.399999976158,28111.899999976158,28911,30695.80000001192,34645.39999997616,36478,38095,38911.5,39778.59999996424]","0.3181818181818182","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7059.199999988079","","","","survey-template","8","108972","0.0-4.0-4.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:19:59.330Z","","","","stress","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2623.699999988079,3607.199999988079,6291.199999988079]","[]","[2623.699999988079,3607.199999988079,5224.399999976158,5824,6291.199999988079,7057.800000011921]","0.6666666666666666","0.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77499","","","","instructions","9","186470","0.0-5.0-0.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":77499}]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3196","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","58","html-slider-response","10","189671","0.0-6.0-0.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:21:20.029Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2796","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","61","html-slider-response","11","192470","0.0-6.0-1.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:21:22.827Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3031","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","5","html-slider-response","12","195503","0.0-6.0-2.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:21:25.860Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","230933","0.0-7.0-0.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:22:01.290Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","196736.7","1129.1","6131","32422.3","1","4","8","6","2","8","7","7","0","0.05303030303030303","1914.3","3000","1055","[""left"",""up""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[814,813.796875,0.1,814,813.796875,101.8,814,813.796875,201.9,814,813.796875,307.3,814,813.796875,412.6,814,813.796875,517.9,1030,1081.796875,621.7,1170,1261.796875,727.7,1252,1341.796875,832,1252,1341.796875,937.1,1372,1537.796875,1042,1428,1613.796875,1142.3,1368,1521.796875,1242.3,862,1059.796875,1347,346,371.796875,1451.6,346,371.796875,1551.6,272,305.796875,1652.1,224,245.796875,1752.3,204,193.796875,1857,196,151.796875,1962,196,151.796875,2062.3,196,151.796875,2162.3,196,151.796875,2266.5,196,151.796875,2366.6,196,151.796875,2467.1,196,151.796875,2567.7,196,151.796875,2671.7,196,151.796875,2772.5,196,151.796875,2877.7,196,151.796875,2981.9,196,151.796875,3082.3,196,151.796875,3182.7,196,151.796875,3287.3,196,151.796875,3392.7,196,151.796875,3497.5,196,151.796875,3597.8,196,151.796875,3698,196,151.796875,3801.5,196,151.796875,3901.9,196,151.796875,4006.9,196,151.796875,4106.9,196,151.796875,4207,196,151.796875,4312.3,196,151.796875,4417.1,196,151.796875,4517.7,196,151.796875,4621.7,196,151.796875,4722.1,196,151.796875,4822.4,196,151.796875,4922.6]","[409,409,1000,0,-591,""error"",""-"",""-"",""no_move"",8741.3,8332.1,2939.6,5355.7,446,""smooth"",""up"",""up"",""good_move"",14337,5595,2392.4,11624.9,319.8,""smooth"",""up"",""up"",""good_move"",17323.2,2985.9,2632.8,14337.3,353.1,""smooth"",""up"",""up"",""good_move"",20786.9,3463.5,3193.6,17323.5,269.8,""smooth"",""left"",""left"",""good_move"",23187.8,2400.3,2064.5,20787.5,335.8,""smooth"",""left"",""left"",""good_move"",26203.9,3015.9,2762.4,23188,253.5,""smooth"",""left"",""left"",""good_move""]"
"26717","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","54","html-slider-response","14","257651","0.0-7.0-1.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:22:28.008Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3532","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","39","html-slider-response","15","261184","0.0-7.0-2.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:22:31.541Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32934","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","33","html-slider-response","16","294118","0.0-7.0-3.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:23:04.475Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3231","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","13","html-slider-response","17","297350","0.0-7.0-4.0","107","1","2025-07-31 08:18:09","36c45c0696341be0efffe67d72a12abb","86.1.242.218","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6620f5de5edae6e60f556986","683dba9a53627eb9ab41b36a","688b26a3c93366dd52a32794","0","6620f5de5edae6e60f556986","0","2025-07-31T08:23:07.707Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
