"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"3491","1753867304281","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3496","0.0-0.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:21:44.283Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22951","","","","fullscreen","1","27458","0.0-1.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10626","1753867338874"," <p style='font-size:1.1em;line-height:1.25'>Thank you for closing all other tabs.</p><p style='font-size:1.1em;line-height:1.25'>We will now invite you to fill in some questionnaires, before starting the game.<br>This will take about 5 minutes.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","38088","0.0-2.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:22:18.874Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4122","","","{""assigned_sex"":""female""}","survey-multi-choice","3","42214","0.0-3.0-0.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","","","[0]","0","demographics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5776","1753867348777","<p style='font-size:1.1em;line-height:1.25'>In the following, we will perform a baseline assessment. This means that we will ask you a few questions relating to your experiences over the past month.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","4","47992","0.0-4.0-0.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:22:28.778Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44172.90000000596","","","","survey-template","5","92171","0.0-4.0-1.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:23:12.957Z","","","","pss","{""Q01"":""2"",""Q02"":""3"",""Q03"":""1"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4823.799999982119,12377.799999982119,15123.5,18236.40000000596,22222.5,22489.40000000596,26216.79999998212,29310.79999998212,35684.09999999404,39451.19999998808,42969.59999999404]","[]","[0.19999998807907104,4823.799999982119,12377.799999982119,15123.5,18236.40000000596,22222.5,22489.40000000596,26216.79999998212,29310.79999998212,30469.79999998212,35684.09999999404,39451.19999998808,42969.59999999404,44170]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4781","1753867397739","<p style='font-size:1.1em;line-height:1.25'>Thank you for your answers! Now we will ask you a few more questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","6","96954","0.0-4.0-2.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:23:17.740Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69357.29999998212","","","","survey-template","7","166318","0.0-4.0-3.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:24:27.104Z","","","","drsp","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""3"",""Q09"":""1"",""Q10"":""1"",""Q11"":""2"",""Q12"":""1"",""Q13"":""5"",""Q14"":""3"",""Q15"":""2"",""Q16"":""4"",""Q17"":""1"",""Q18"":""0"",""Q19"":""4"",""Q20"":""3"",""Q21"":""2"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22""]","[3157.399999976158,4743.5999999940395,7222.0999999940395,9204.399999976158,11018.59999999404,12555.5,14647.299999982119,17344.29999998212,23846.69999998808,25403.5,27049.09999999404,28724.399999976158,32848.5,35049.19999998808,37696.39999997616,42821.59999999404,44755,50594.19999998808,58693.79999998212,60785.39999997616,62402,64880.19999998808,67161.59999999404]","[]","[0.19999998807907104,3157.399999976158,4743.5999999940395,7222.0999999940395,9204.399999976158,11018.59999999404,12555.5,14647.299999982119,17344.29999998212,18503.69999998808,23846.69999998808,25403.5,27049.09999999404,28724.399999976158,32848.5,35049.19999998808,36407.5,37696.39999997616,42821.59999999404,44755,45914.89999997616,50594.19999998808,52983.69999998808,58693.79999998212,60785.39999997616,62402,64880.19999998808,67161.59999999404,69351.59999999404]","0.3181818181818182","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13216.59999999404","","","","survey-template","8","179537","0.0-4.0-4.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:24:40.323Z","","","","stress","{""Q01"":""5"",""Q02"":""2"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[6404.399999976158,9705.799999982119,11867]","[]","[6404.399999976158,9705.799999982119,11867,13215.299999982119]","0.6666666666666666","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2366","","","","instructions","9","181904","0.0-5.0-0.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2365}]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5005","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","99","html-slider-response","10","186911","0.0-6.0-0.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:24:47.697Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3240","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","90","html-slider-response","11","190153","0.0-6.0-1.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:24:50.939Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2963","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","12","193117","0.0-6.0-2.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:24:53.903Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","213198","0.0-7.0-0.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:13.984Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","196674.8","1574.6","6578.1","17070.9","1","4","4","6","1","1","1","1","0","0.007575757575757576","3066.4","3000","1475","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[297.22232142857143,292.12857142857143,0.2,297.22232142857143,292.12857142857143,100.8,297.22232142857143,292.12857142857143,201.1,297.22232142857143,292.12857142857143,306.8,297.22232142857143,292.12857142857143,406.8,259.22232142857143,330.12857142857143,511,228.22232142857143,364.12857142857143,616,228.22232142857143,364.12857142857143,716,228.22232142857143,357.12857142857143,816.3,401.22232142857143,150.12857142857143,916.8,428.22232142857143,136.12857142857143,1016.9,428.22232142857143,136.12857142857143,1122,455.22232142857143,100.12857142857143,1222.4,548.2223214285714,10.128571428571426,1334.9,549.2223214285714,10.128571428571426,1436.5,549.2223214285714,12.128571428571426,1536.5,547.2223214285714,20.128571428571426,1641.6,543.2223214285714,41.128571428571426,1751.9,481.22232142857143,122.12857142857143,1856.2,456.22232142857143,143.12857142857143,1956.4,456.22232142857143,143.12857142857143,2056.7,310.22232142857143,272.12857142857143,2167.5,245.22232142857143,366.12857142857143,2271.9,245.22232142857143,368.12857142857143,2383.8,226.22232142857143,387.12857142857143,2487.3,123.22232142857143,475.12857142857143,2587.4,83.22232142857143,521.1285714285714,2687.8,71.22232142857143,530.1285714285714,2788.3,70.22232142857143,530.1285714285714,2891.8,70.22232142857143,530.1285714285714,2993.1,70.22232142857143,530.1285714285714,3100.4,70.22232142857143,530.1285714285714,3202.1,70.22232142857143,530.1285714285714,3306.6,70.22232142857143,530.1285714285714,3416.2,70.22232142857143,530.1285714285714,3516.7,70.22232142857143,530.1285714285714,3621.9,70.22232142857143,530.1285714285714,3722.5,70.22232142857143,530.1285714285714,3826.3,70.22232142857143,530.1285714285714,3931.9,70.22232142857143,530.1285714285714,4033.1,70.22232142857143,530.1285714285714,4134.5,70.22232142857143,530.1285714285714,4236,70.22232142857143,530.1285714285714,4337,70.22232142857143,530.1285714285714,4441.1,70.22232142857143,530.1285714285714,4541.4,70.22232142857143,530.1285714285714,4647.7,70.22232142857143,530.1285714285714,4748.7,70.22232142857143,530.1285714285714,4849.3,70.22232142857143,530.1285714285714,4954.2]","[1452.2,1452.1,1000,0.1,452.1,""smooth"",""down"",""down"",""good_move"",4199.2,2745.8,2244.8,1453.6,500.9,""smooth"",""down"",""down"",""good_move"",6866.5,2667,2251.7,4199.5,415.3,""smooth"",""left"",""left"",""good_move"",10375.7,3508.1,3083.9,6867.6,424.2,""smooth"",""left"",""left"",""good_move""]"
