"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3666","1753864792764","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3668","0.0-0.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:39:52.765Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1468","","","","fullscreen","1","6140","0.0-1.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541","1753864797778","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","8681","0.0-2.0-0.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:39:57.778Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94188.10000002384","","","","survey-template","3","102874","0.0-2.0-1.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:41:31.971Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""1"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""2"",""Q16"":""1"",""Q17"":""4"",""Q18"":""3"",""Q19"":""1"",""Q20"":""2"",""Q21"":""2"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q09"",""Q09"",""Q09"",""Q09"",""Q09"",""Q09"",""Q09"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[17925.600000023842,18939.399999976158,22418.5,25319.700000047684,27739.899999976158,31157.600000023842,32780,35385.10000002384,37478.700000047684,38109.60000002384,38606.300000071526,38652,38693.60000002384,38712.5,38763.200000047684,38779.200000047684,38804.10000002384,41025.39999997616,44220.89999997616,46076.700000047684,51040.700000047684,57537.200000047684,60333.700000047684,63278.700000047684,66726.20000004768,68819.70000004768,71098.30000007153,76786.39999997616,84583.70000004768,89023.80000007153,93356]","[38109.60000002384,38606.300000071526,38652,38693.60000002384,38712.5,38763.200000047684,38779.200000047684,38804.10000002384]","[0.20000004768371582,16362.5,16992,17925.600000023842,18939.399999976158,22418.5,24772.399999976158,25319.700000047684,27739.899999976158,30193.800000071526,31157.600000023842,32780,34614.700000047684,35385.10000002384,37478.700000047684,41025.39999997616,44220.89999997616,46076.700000047684,49132.60000002384,49731.39999997616,49852.5,51040.700000047684,56656.800000071526,57537.200000047684,59320.39999997616,60333.700000047684,63278.700000047684,66726.20000004768,68819.70000004768,70720.89999997616,71098.30000007153,72799.80000007153,76786.39999997616,84583.70000004768,88392.80000007153,89023.80000007153,93008,93356,94184.89999997616]","0.36363636363636365","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14501.100000023842","","","","survey-template","4","117376","0.0-2.0-2.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:41:46.473Z","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5742.600000023842,9196.899999976158,13789.600000023842]","[]","[3086.899999976158,3700.7000000476837,4558.200000047684,5742.600000023842,8555.600000023842,9196.899999976158,13789.600000023842,14500.600000023842]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33471","","","","instructions","5","150848","0.0-3.0-0.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":33471}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11268","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","21","html-slider-response","6","162118","0.0-4.0-0.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:42:31.215Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5313","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","24","html-slider-response","7","167433","0.0-4.0-1.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:42:36.530Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5449","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","18","html-slider-response","8","172883","0.0-4.0-2.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:42:41.980Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","196987","0.0-5.0-0.0","259","1","2025-07-30 08:39:48","1f75c3e559b7213887762d5229550c2b","193.136.125.102","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,pt-PT;q=0.7,pt;q=0.6,it;q=0.5,pt-BR;q=0.4,es;q=0.3","66aea8fcd9cd711541bf63e5","6877631c9844ddd5501205fc","6889da3c392bed11de10db46","3","1","66aea8fcd9cd711541bf63e5","3","1","2025-07-30T08:43:06.084Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","174856.2","2362.8","7366.4","21098.3","1","4","8","6","1","1","1","1","0","0.007575757575757576","5003.5","3000","1300","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[421.57142857142856,413.47767857142856,0.2,421.57142857142856,413.47767857142856,103.1,421.57142857142856,413.47767857142856,203.5,421.57142857142856,413.47767857142856,303.6,421.57142857142856,413.47767857142856,403.6,481.57142857142856,395.47767857142856,507.8,546.5714285714286,390.47767857142856,608,556.5714285714286,390.47767857142856,708.6,556.5714285714286,390.47767857142856,808.6,556.5714285714286,390.47767857142856,908.6,556.5714285714286,390.47767857142856,1013.4,556.5714285714286,390.47767857142856,1113.4,556.5714285714286,390.47767857142856,1213.4,556.5714285714286,390.47767857142856,1318.2,556.5714285714286,390.47767857142856,1418.6,556.5714285714286,390.47767857142856,1522.8,556.5714285714286,390.47767857142856,1622.8,556.5714285714286,390.47767857142856,1728.6,556.5714285714286,390.47767857142856,1828.6,556.5714285714286,390.47767857142856,1932.9,556.5714285714286,390.47767857142856,2033.4,556.5714285714286,390.47767857142856,2138.1,556.5714285714286,390.47767857142856,2238.2,556.5714285714286,390.47767857142856,2338.2,556.5714285714286,390.47767857142856,2443.2,556.5714285714286,390.47767857142856,2543.2,556.5714285714286,390.47767857142856,2643.2,556.5714285714286,390.47767857142856,2743.3,556.5714285714286,390.47767857142856,2843.4,556.5714285714286,390.47767857142856,2948.1,556.5714285714286,390.47767857142856,3053.7,556.5714285714286,390.47767857142856,3158.3,556.5714285714286,390.47767857142856,3258.3,556.5714285714286,390.47767857142856,3358.3,556.5714285714286,390.47767857142856,3458.3,556.5714285714286,390.47767857142856,3558.4,556.5714285714286,390.47767857142856,3663.4,556.5714285714286,390.47767857142856,3768.7,556.5714285714286,390.47767857142856,3872.8,556.5714285714286,390.47767857142856,3978.4,556.5714285714286,390.47767857142856,4083.4,556.5714285714286,390.47767857142856,4188.2,556.5714285714286,390.47767857142856,4288.2,556.5714285714286,390.47767857142856,4393.1,556.5714285714286,390.47767857142856,4493.8,556.5714285714286,390.47767857142856,4594.4,556.5714285714286,390.47767857142856,4697.8,556.5714285714286,390.47767857142856,4803.2,556.5714285714286,390.47767857142856,4903.2]","[4942.2,4942.2,2278.6,2005.5,658.1,""smooth"",""left"",""left"",""good_move"",7732.4,2789.7,2451.7,4942.7,338,""smooth"",""up"",""up"",""good_move"",10945.7,3212.9,2744.6,7732.8,468.3,""smooth"",""up"",""up"",""good_move"",13640.7,2694.8,2434.9,10945.9,259.9,""smooth"",""left"",""left"",""good_move""]","",""
