"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"67216","1753252486499","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","67221","0.0-0.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:34:46.501Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16538","","","","fullscreen","1","84775","0.0-1.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5454","1753252509510","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","90232","0.0-2.0-0.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:35:09.511Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"199768.90000000224","","","","survey-template","3","290009","0.0-2.0-1.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:38:29.289Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""2"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q01"",""Q09""]","[12182.10000000149,17351.5,20899.900000002235,23953.20000000298,27338.900000002235,32922.400000002235,36576.800000000745,40278.400000002235,50865.20000000298,55318.5,71992.60000000149,76956.10000000149,80679.90000000224,89499.30000000075,92333.70000000298,94202.10000000149,96968.70000000298,104273.5,116226.5,126383.5,132316.90000000224,153129.20000000298,188171.80000000075]","[]","[0.30000000074505806,12182.10000000149,17351.5,20899.900000002235,23953.20000000298,27338.900000002235,32922.400000002235,36576.800000000745,40278.400000002235,48979.900000002235,50865.20000000298,53983.70000000298,55318.5,71992.60000000149,76956.10000000149,80679.90000000224,89499.30000000075,92333.70000000298,94202.10000000149,96968.70000000298,104273.5,116226.5,126383.5,132316.90000000224,151742,153129.20000000298,175252.20000000298,188171.80000000075,199763.40000000224]","0.7727272727272727","0.14285714285714285","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27103.89999999851","","","","survey-template","4","317118","0.0-2.0-2.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:38:56.397Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4757,17446.199999999255,25399.79999999702]","[]","[4757,17446.199999999255,25399.79999999702,27102.79999999702]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26341","","","","instructions","5","343461","0.0-3.0-0.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":26341}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9550","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","353013","0.0-4.0-0.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:39:32.293Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6019","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","71","html-slider-response","7","359035","0.0-4.0-1.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:39:38.314Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4666","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","363703","0.0-4.0-2.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:39:42.982Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","396287","0.0-5.0-0.0","151","1","2025-07-23 06:33:57","1f75c3e559b7213887762d5229550c2b","41.13.124.59","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","683db9eb0562dbf637994deb","6880815fb8435f949bbc0ee3","2","1","67b9e921b4b5ee4019522dbb","2","1","2025-07-23T06:40:15.567Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","368617.4","4791.3","9805.6","29565.1","1","4","4","6","2","4","4","4","0","0.030303030303030304","2494.9","3000","750","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[294.22232142857143,301.12857142857143,2.2,294.22232142857143,301.12857142857143,116.1,294.22232142857143,301.12857142857143,238.8,294.22232142857143,301.12857142857143,340.9,294.22232142857143,301.12857142857143,445.2,294.22232142857143,301.12857142857143,562.8,294.22232142857143,301.12857142857143,664.6,294.22232142857143,301.12857142857143,777.2,294.22232142857143,301.12857142857143,877.3,294.22232142857143,301.12857142857143,977.5,294.22232142857143,301.12857142857143,1077.5,298.22232142857143,291.12857142857143,1179.8,294.22232142857143,295.12857142857143,1284.7,325.22232142857143,267.12857142857143,1395.9,418.22232142857143,168.12857142857143,1496,418.22232142857143,168.12857142857143,1610.9,418.22232142857143,168.12857142857143,1710.9,418.22232142857143,168.12857142857143,1810.9,502.22232142857143,56.128571428571426,1914,534.2223214285714,30.128571428571426,2014.3,539.2223214285714,27.128571428571426,2115.9,539.2223214285714,27.128571428571426,2230.4,539.2223214285714,27.128571428571426,2331.2,539.2223214285714,27.128571428571426,2435.3,539.2223214285714,27.128571428571426,2540.6,539.2223214285714,27.128571428571426,2641,539.2223214285714,27.128571428571426,2745.7,539.2223214285714,27.128571428571426,2879.6,539.2223214285714,27.128571428571426,2995.1,539.2223214285714,27.128571428571426,3110.5,539.2223214285714,27.128571428571426,3218.9,539.2223214285714,27.128571428571426,3321.4,539.2223214285714,27.128571428571426,3425.4,539.2223214285714,27.128571428571426,3525.4,539.2223214285714,27.128571428571426,3626.4,539.2223214285714,27.128571428571426,3730.4,539.2223214285714,27.128571428571426,3830.9,539.2223214285714,27.128571428571426,3931,539.2223214285714,27.128571428571426,4031.2,539.2223214285714,27.128571428571426,4145.1,539.2223214285714,27.128571428571426,4245.2,539.2223214285714,27.128571428571426,4350.4,539.2223214285714,27.128571428571426,4450.6,539.2223214285714,27.128571428571426,4550.6,539.2223214285714,27.128571428571426,4650.6,539.2223214285714,27.128571428571426,4750.6,539.2223214285714,27.128571428571426,4850.6,539.2223214285714,27.128571428571426,4950.8]","[1738.3,1738.2,1000,0.1,738.2,""smooth"",""up"",""up"",""good_move"",9268.7,7529.1,2647.4,5996.1,625.2,""smooth"",""up"",""up"",""good_move"",12056.3,2786.8,2220.7,9269.7,566,""smooth"",""right"",""right"",""good_move"",14170.7,2111.3,1605.5,12059.5,505.7,""smooth"",""right"",""right"",""good_move"",17105.3,2933.7,2423.7,14171.6,510,""smooth"",""up"",""up"",""good_move"",19639.8,2533.6,2176.5,17106.3,357,""smooth"",""right"",""right"",""good_move""]","",""
