"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2894","1752796402826","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2897","0.0-0.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:53:22.828Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10692","","","","fullscreen","1","14599","0.0-1.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2626","1752796417159","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","17229","0.0-2.0-0.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:53:37.160Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55329.200000047684","","","","survey-template","3","72565","0.0-2.0-1.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:54:32.495Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0"",""Q09"":""1"",""Q10"":""3"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""3"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5958.900000095367,8016.5,8979.300000071526,10251.700000047684,12798.400000095367,14625,15618.100000023842,17855.600000023842,22907.700000047684,25424.800000071526,27507.5,29871.900000095367,32055.600000023842,34517.40000009537,37689.10000002384,39517.300000071526,41823.300000071526,42737.40000009537,45847.800000071526,48291.10000002384,51735.200000047684,54275.300000071526]","[]","[0.20000004768371582,5958.900000095367,8016.5,8979.300000071526,10251.700000047684,11131.700000047684,12798.400000095367,14625,15618.100000023842,17855.600000023842,20586.800000071526,22365.100000023842,22907.700000047684,25424.800000071526,27507.5,29871.900000095367,31433,32055.600000023842,34517.40000009537,37689.10000002384,39517.300000071526,41823.300000071526,42737.40000009537,45847.800000071526,48291.10000002384,51735.200000047684,53826.300000071526,54275.300000071526,55316.700000047684]","0.6818181818181818","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33494.299999952316","","","","survey-template","4","106062","0.0-2.0-2.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:55:05.992Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[23011,26473.199999928474,28293.5,32242.199999928474]","[]","[23011,26473.199999928474,28293.5,32242.199999928474,33492.799999952316]","0.3333333333333333","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3065","","","","instructions","5","109128","0.0-3.0-0.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3065}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9032","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","2","html-slider-response","6","118163","0.0-4.0-0.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:55:18.093Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8711","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","1","html-slider-response","7","126877","0.0-4.0-1.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:55:26.807Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4542","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","23","html-slider-response","8","131420","0.0-4.0-2.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:55:31.350Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","168292","0.0-5.0-0.0","131","1","2025-07-17 23:53:17","1f75c3e559b7213887762d5229550c2b","102.182.169.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","61248a51eefb6797024ecb85","68764874ac79eee8c1d4cb03","68798ce8d6d02a946f9a1d30","2","0","61248a51eefb6797024ecb85","2","0","2025-07-17T23:56:08.222Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","134736.5","1389.5","6397.8","33865.4","1","4","8","6","2","8","8","8","0","0.06060606060606061","2474.2","3000","1055","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[426.5714133126395,419.07142761775424,1,426.5714133126395,419.07142761775424,102.1,426.5714133126395,419.07142761775424,202.4,426.5714133126395,419.07142761775424,307.8,426.5714133126395,419.07142761775424,414.7,426.5714133126395,419.07142761775424,518.2,426.5714133126395,419.07142761775424,619.2,426.5714133126395,419.07142761775424,725.5,426.5714133126395,419.07142761775424,830,407.8214133126395,431.57142761775424,938.2,386.5714133126395,449.07142761775424,1039.1,370.3214133126395,461.57142761775424,1143.6,359.0714133126395,470.32142761775424,1243.8,359.0714133126395,470.32142761775424,1351.4,359.0714133126395,470.32142761775424,1451.7,360.3214133126395,470.32142761775424,1553.2,371.5714133126395,457.82142761775424,1657.1,437.8214133126395,399.07142761775424,1757.3,485.3214133126395,342.82142761775424,1857.3,520.3214133126395,287.82142761775424,1960,585.3214133126395,211.57142761775424,2067.6,697.8214133126395,122.82142761775425,2171.2,759.0714133126395,79.07142761775425,2272.2,781.5714133126395,60.32142761775425,2374.8,782.8214133126395,56.57142761775425,2488.6,782.8214133126395,56.57142761775425,2597,782.8214133126395,56.57142761775425,2698.6,782.8214133126395,56.57142761775425,2802.1,782.8214133126395,56.57142761775425,2902.9,782.8214133126395,56.57142761775425,3006.5,782.8214133126395,56.57142761775425,3111.8,782.8214133126395,56.57142761775425,3217.4,782.8214133126395,56.57142761775425,3322.4,782.8214133126395,56.57142761775425,3426.3,782.8214133126395,56.57142761775425,3531.6,782.8214133126395,56.57142761775425,3633.7,782.8214133126395,56.57142761775425,3737.8,782.8214133126395,56.57142761775425,3845.8,782.8214133126395,56.57142761775425,3948.1,782.8214133126395,56.57142761775425,4048.6,782.8214133126395,56.57142761775425,4151.5,782.8214133126395,56.57142761775425,4254,782.8214133126395,56.57142761775425,4365.2,782.8214133126395,56.57142761775425,4467.8,782.8214133126395,56.57142761775425,4567.9,782.8214133126395,56.57142761775425,4668.5,782.8214133126395,56.57142761775425,4771.9,782.8214133126395,56.57142761775425,4878.8,782.8214133126395,56.57142761775425,4985.6]","[1462.9,1462.9,1000,0,462.9,""smooth"",""up"",""up"",""good_move"",4685.6,3222.1,2791.7,1463.5,430.4,""smooth"",""up"",""up"",""good_move"",11689,7002.3,2637.6,8530.2,521.2,""smooth"",""up"",""up"",""good_move"",14629.7,2940.5,2454.9,11689.2,485.6,""smooth"",""right"",""right"",""good_move"",17630.8,3000.3,2501.5,14630.5,498.8,""smooth"",""right"",""right"",""good_move"",27319.5,9687.8,2563.2,24286,470.3,""smooth"",""right"",""right"",""good_move""]","",""
