"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4904","1752654555211","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4906","0.0-0.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:29:15.213Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3403","","","","fullscreen","1","9319","0.0-1.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4000","1752654563626","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","13320","0.0-2.0-0.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:29:23.626Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58728","","","","survey-template","3","72051","0.0-2.0-1.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:30:22.357Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""5"",""Q09"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""3"",""Q16"":""3"",""Q17"":""4"",""Q18"":""4"",""Q19"":""0"",""Q20"":""5"",""Q21"":""4"",""Q22"":""4""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q20"",""Q21"",""Q22""]","[3526.5999999996275,5052.799999999814,6191.700000000186,7312.5999999996275,11529.900000000373,14054.799999999814,15193.900000000373,16281.099999999627,18108.700000000186,20993.599999999627,22492.299999999814,26015.900000000373,27415.299999999814,29223.299999999814,33340.09999999963,34448.40000000037,37296.09999999963,41470.40000000037,42808.700000000186,45879.299999999814,51383.40000000037,52346.40000000037,54449.40000000037,56358.5]","[]","[0.09999999962747097,2169.5999999996275,3124.4000000003725,3526.5999999996275,5052.799999999814,6191.700000000186,7312.5999999996275,8802.200000000186,11529.900000000373,12988.900000000373,14054.799999999814,15193.900000000373,16281.099999999627,18108.700000000186,20993.599999999627,22492.299999999814,25060.599999999627,26015.900000000373,27415.299999999814,29223.299999999814,33340.09999999963,34448.40000000037,37296.09999999963,41470.40000000037,42808.700000000186,45879.299999999814,51383.40000000037,52346.40000000037,54449.40000000037,56358.5,58720.59999999963]","0.5","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14904.5","","","","survey-template","4","86957","0.0-2.0-2.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:30:37.263Z","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q03""]","[4066.300000000745,6339.600000000559,13013.300000000745,14110.200000000186]","[]","[4066.300000000745,6339.600000000559,12220,13013.300000000745,14110.200000000186,14902.800000000745]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73888","","","","instructions","5","160847","0.0-3.0-0.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":73888}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7641","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","52","html-slider-response","6","168490","0.0-4.0-0.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:31:58.796Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5200","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","52","html-slider-response","7","173692","0.0-4.0-1.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:32:03.998Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4262","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","47","html-slider-response","8","177955","0.0-4.0-2.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:32:08.261Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","211593","0.0-5.0-0.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:32:41.899Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","180709","1250.8","6251.2","30629.6","1","4","4","6","2","4","4","4","0","0.030303030303030304","1669.9","3000","820","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[415.3214133126395,415.32142761775424,0.2,415.3214133126395,415.32142761775424,100.6,415.3214133126395,415.32142761775424,200.9,415.3214133126395,415.32142761775424,305.1,415.3214133126395,415.32142761775424,405.3,415.3214133126395,415.32142761775424,505.4,415.3214133126395,415.32142761775424,605.4,577.8214133126395,466.57142761775424,705.5,881.5714133126395,820.3214276177542,805.6,881.5714133126395,820.3214276177542,909.7,776.5714133126395,754.0714276177542,1010.7,236.5714133126395,247.82142761775424,1114.8,22.821413312639507,-2.178572382245747,1215.8,-8.428586687360493,-35.92857238224575,1320.6,21.571413312639507,5.321427617754253,1424.8,69.0714133126395,51.57142761775425,1525.4,69.0714133126395,51.57142761775425,1630.2,69.0714133126395,51.57142761775425,1730.5,69.0714133126395,51.57142761775425,1835.2,69.0714133126395,51.57142761775425,1940.1,69.0714133126395,51.57142761775425,2045.1,-233.4285866873605,211.57142761775424,2146,-260.9285866873605,246.57142761775424,2249.9,-260.9285866873605,246.57142761775424,2355.3,-260.9285866873605,246.57142761775424,2460.2,-260.9285866873605,246.57142761775424,2560.2,-260.9285866873605,246.57142761775424,2660.8,-260.9285866873605,246.57142761775424,2764.9,-260.9285866873605,246.57142761775424,2865.4,-260.9285866873605,246.57142761775424,2966.4,-260.9285866873605,246.57142761775424,3070.7,-260.9285866873605,246.57142761775424,3170.7,-260.9285866873605,246.57142761775424,3275.1,-260.9285866873605,246.57142761775424,3375.5,-260.9285866873605,246.57142761775424,3480.8,-260.9285866873605,246.57142761775424,3584.7,-260.9285866873605,246.57142761775424,3685.2,-260.9285866873605,246.57142761775424,3790.5,-260.9285866873605,246.57142761775424,3895.7,-260.9285866873605,246.57142761775424,4000.2,-260.9285866873605,246.57142761775424,4105.4,-260.9285866873605,246.57142761775424,4209.9,-260.9285866873605,246.57142761775424,4310.4,-260.9285866873605,246.57142761775424,4415,-260.9285866873605,246.57142761775424,4515.5,-260.9285866873605,246.57142761775424,4619.6,-260.9285866873605,246.57142761775424,4720.2,-260.9285866873605,246.57142761775424,4820.4,-260.9285866873605,246.57142761775424,4924.5]","[4881.5,4881.4,2511.6,2004.9,365,""smooth"",""up"",""up"",""good_move"",13961.3,9079.3,2714.3,10849.2,397.8,""smooth"",""up"",""up"",""good_move"",16498.1,2536.6,2152.7,13961.5,383.9,""smooth"",""up"",""up"",""good_move"",19104,2605.8,2254.4,16498.3,351.3,""smooth"",""left"",""left"",""good_move"",22023.4,2919.1,2519.6,19104.3,399.5,""smooth"",""left"",""left"",""good_move"",24288.5,2264.7,1916,22023.8,348.7,""smooth"",""left"",""left"",""good_move""]","",""
"4225","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","53","html-slider-response","10","215820","0.0-5.0-1.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:32:46.126Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3372","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","51","html-slider-response","11","219193","0.0-5.0-2.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:32:49.499Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3403","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","48","html-slider-response","12","222598","0.0-5.0-3.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:32:52.904Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9638","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","45","html-slider-response","13","232238","0.0-5.0-4.0","63","1","2025-07-16 08:29:09","1f75c3e559b7213887762d5229550c2b","51.36.175.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","68764874ac79eee8c1d4cb03","687762c7e4222602df09e475","2","0","65f19a1fe38352676f83d5f0","2","0","2025-07-16T08:33:02.544Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
