"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"7795","1753869648679","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","7798","0.0-0.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:00:48.680Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11414","","","","fullscreen","1","20220","0.0-1.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1432","1753869662536","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","21655","0.0-2.0-0.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:01:02.537Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"138376.19999999553","","","","survey-template","3","160038","0.0-2.0-1.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:03:20.920Z","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""1"",""Q04"":""4"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""1"",""Q10"":""1"",""Q11"":""5"",""Q12"":""4"",""Q13"":""5"",""Q14"":""5"",""Q15"":""4"",""Q16"":""4"",""Q17"":""4"",""Q18"":""4"",""Q19"":""1"",""Q20"":""1"",""Q21"":""3"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[28169.89999999851,31751.69999999553,33659.19999999553,44501,45776.19999999553,48903,53123.79999999702,56863.10000000149,57043.29999999702,59089.60000000149,64423,66628.89999999851,69285.39999999851,71453.79999999702,77139.39999999851,83869.5,89158.39999999851,95929.39999999851,117272,118892.5,120465.5,123300.69999999553,131317.79999999702,136482.3999999985]","[]","[0.19999999552965164,28169.89999999851,29508.60000000149,30457,31171.19999999553,31751.69999999553,33659.19999999553,41930.19999999553,43863.5,44501,45397,45776.19999999553,48092.60000000149,48903,52310.39999999851,53123.79999999702,55212.39999999851,55995.60000000149,56863.10000000149,57043.29999999702,58497.5,59089.60000000149,60235.29999999702,64423,66628.89999999851,69285.39999999851,71453.79999999702,76150.60000000149,77139.39999999851,82660,83201.10000000149,83869.5,89158.39999999851,89994.19999999553,94906.79999999702,95929.39999999851,115566.19999999553,116360.39999999851,117272,118892.5,120465.5,123300.69999999553,128957.39999999851,129751.89999999851,131317.79999999702,136053.5,136482.3999999985,138368.5]","0.45454545454545453","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8590.69999999553","","","","survey-template","4","168631","0.0-2.0-2.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:03:29.513Z","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3630.10000000149,5234.89999999851,7694.5]","[]","[1949.2999999970198,2734.6999999955297,3630.10000000149,5234.89999999851,7694.5,8589.69999999553]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2660","","","","instructions","5","171292","0.0-3.0-0.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2660}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9282","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","78","html-slider-response","6","180577","0.0-4.0-0.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:03:41.459Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6849","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","87","html-slider-response","7","187428","0.0-4.0-1.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:03:48.310Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8201","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","91","html-slider-response","8","195630","0.0-4.0-2.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:03:56.512Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","237720","0.0-5.0-0.0","283","1","2025-07-30 10:00:39","1f75c3e559b7213887762d5229550c2b","41.144.3.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669f76a7112b8713f104644c","6877631c9844ddd5501205fc","6889ebe657f3c0d0a3ff7beb","3","1","669f76a7112b8713f104644c","3","1","2025-07-30T10:04:38.602Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","199257.7","2850.6","7854.2","39073","1","4","4","6","2","4","4","4","0","0.030303030303030304","1954.1","3000","755","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[294.22232142857143,293.12857142857143,1.4,294.22232142857143,293.12857142857143,102.4,294.22232142857143,293.12857142857143,216.4,294.22232142857143,293.12857142857143,328.7,294.22232142857143,293.12857142857143,438.8,294.22232142857143,293.12857142857143,548,294.22232142857143,293.12857142857143,649.8,317.22232142857143,271.12857142857143,767.9,340.22232142857143,260.12857142857143,870,340.22232142857143,260.12857142857143,973.7,340.22232142857143,260.12857142857143,1077.6,340.22232142857143,260.12857142857143,1181,187.22232142857143,404.12857142857143,1285.3,103.22232142857143,478.12857142857143,1385.7,103.22232142857143,478.12857142857143,1490.5,97.22232142857143,484.12857142857143,1602.8,77.22232142857143,512.1285714285714,1706,75.22232142857143,514.1285714285714,1818.8,75.22232142857143,514.1285714285714,1936.1,75.22232142857143,514.1285714285714,2049.6,75.22232142857143,514.1285714285714,2161.9,236.22232142857143,417.12857142857143,2269.8,319.22232142857143,332.12857142857143,2371.8,377.22232142857143,268.12857142857143,2480.5,377.22232142857143,268.12857142857143,2586.1,377.22232142857143,268.12857142857143,2687.8,355.22232142857143,270.12857142857143,2788.2,353.22232142857143,253.12857142857143,2892.6,353.22232142857143,253.12857142857143,2999.3,353.22232142857143,253.12857142857143,3103.2,353.22232142857143,253.12857142857143,3214.2,353.22232142857143,253.12857142857143,3325.2,353.22232142857143,253.12857142857143,3429.6,353.22232142857143,253.12857142857143,3530.4,353.22232142857143,253.12857142857143,3631.6,353.22232142857143,253.12857142857143,3736.7,353.22232142857143,253.12857142857143,3848.1,353.22232142857143,253.12857142857143,3959.2,353.22232142857143,253.12857142857143,4072.6,353.22232142857143,253.12857142857143,4172.6,353.22232142857143,253.12857142857143,4278.4,353.22232142857143,253.12857142857143,4388.7,353.22232142857143,253.12857142857143,4497.3,353.22232142857143,253.12857142857143,4601.6,353.22232142857143,253.12857142857143,4702.9,353.22232142857143,253.12857142857143,4811.4,353.22232142857143,253.12857142857143,4918.1]","[5576.3,5576.3,3102.9,2006.8,466.7,""smooth"",""left"",""left"",""good_move"",8475.4,2897.3,1941.8,5578.3,955.4,""smooth"",""left"",""left"",""good_move"",15912.9,7436.3,2840,12588.6,484.4,""smooth"",""left"",""left"",""good_move"",23410.2,7495.3,2659.1,20272.2,479,""smooth"",""down"",""down"",""good_move"",27191,3779.3,3282.8,23411.7,496.6,""smooth"",""down"",""down"",""good_move"",31068.2,3876,3379.3,27192.2,496.7,""smooth"",""down"",""down"",""good_move""]","",""
