"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4616","1753252463203","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4620","0.0-0.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:34:23.205Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4155","","","","fullscreen","1","9783","0.0-1.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1212","1753252469581","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","10996","0.0-2.0-0.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:34:29.581Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66607","","","","survey-template","3","77611","0.0-2.0-1.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:35:36.196Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""3"",""Q07"":""3"",""Q08"":""4"",""Q09"":""2"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""3"",""Q16"":""3"",""Q17"":""4"",""Q18"":""3"",""Q19"":""2"",""Q20"":""3"",""Q21"":""2"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[2618.600000023842,4124.799999952316,5242.899999976158,6799.200000047684,9901.899999976158,12068.600000023842,14703.600000023842,18446.600000023842,20979.399999976158,22769.799999952316,24488.299999952316,27479.700000047684,29289.700000047684,33043.60000002384,34315.10000002384,39167.700000047684,42025.89999997616,45007,46827.299999952316,48607.200000047684,55910.10000002384,57405.299999952316,60548.700000047684,65852.89999997616]","[]","[0.20000004768371582,2618.600000023842,4124.799999952316,5242.899999976158,6799.200000047684,8406.700000047684,9901.899999976158,12068.600000023842,14703.600000023842,18446.600000023842,20979.399999976158,22769.799999952316,24488.299999952316,27479.700000047684,28293.5,29289.700000047684,31732,33043.60000002384,34315.10000002384,39167.700000047684,41182,42025.89999997616,45007,46827.299999952316,47915.89999997616,48607.200000047684,53184.60000002384,55910.10000002384,57405.299999952316,60548.700000047684,65852.89999997616,66600.89999997616]","0.45454545454545453","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11244.5","","","","survey-template","4","88858","0.0-2.0-2.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:35:47.443Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q02""]","[2998.600000023842,5085.700000047684,6040.600000023842,7850.600000023842]","[]","[2307.600000023842,2998.600000023842,5085.700000047684,6040.600000023842,7850.600000023842,11243.700000047684]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1710","","","","instructions","5","90570","0.0-3.0-0.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1710}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4663","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","27","html-slider-response","6","95241","0.0-4.0-0.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:35:53.826Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6860","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","19","html-slider-response","7","102102","0.0-4.0-1.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:36:00.687Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4798","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","80","html-slider-response","8","106902","0.0-4.0-2.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:36:05.487Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","133245","0.0-5.0-0.0","153","1","2025-07-23 06:34:17","1f75c3e559b7213887762d5229550c2b","78.137.213.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,es;q=0.6,de;q=0.5,it;q=0.4","66aea8fcd9cd711541bf63e5","683db9eb0562dbf637994deb","6880821d012ef9b969b5e475","2","1","66aea8fcd9cd711541bf63e5","2","1","2025-07-23T06:36:31.830Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","108650.4","1023.7","6030.6","23329.4","1","4","4","6","1","1","1","1","0","0.007575757575757576","1622.1","3000","1790","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[406.5714133126395,412.82142761775424,1.1,406.5714133126395,412.82142761775424,101.2,406.5714133126395,412.82142761775424,210,406.5714133126395,412.82142761775424,313.5,406.5714133126395,412.82142761775424,420.7,406.5714133126395,412.82142761775424,522.6,406.5714133126395,412.82142761775424,623.1,406.5714133126395,412.82142761775424,729.3,512.8214133126395,289.07142761775424,829.3,546.5714133126395,265.32142761775424,932.7,546.5714133126395,265.32142761775424,1033.2,670.3214133126395,92.82142761775425,1137.1,696.5714133126395,84.07142761775425,1250.3,696.5714133126395,115.32142761775425,1354.6,705.3214133126395,112.82142761775425,1463.7,717.8214133126395,106.57142761775425,1574.6,717.8214133126395,106.57142761775425,1683.1,717.8214133126395,106.57142761775425,1791.4,717.8214133126395,106.57142761775425,1896.7,959.0714133126395,136.57142761775424,2002.9,1129.0714133126396,171.57142761775424,2102.9,1129.0714133126396,171.57142761775424,2203.3,1129.0714133126396,171.57142761775424,2303.3,1129.0714133126396,171.57142761775424,2409.9,1129.0714133126396,171.57142761775424,2513.6,1129.0714133126396,171.57142761775424,2615.1,1129.0714133126396,171.57142761775424,2722.4,1129.0714133126396,171.57142761775424,2823.8,1129.0714133126396,171.57142761775424,2932.8,1129.0714133126396,171.57142761775424,3034.7,1129.0714133126396,171.57142761775424,3140.7,1129.0714133126396,171.57142761775424,3244,1129.0714133126396,171.57142761775424,3358.3,1129.0714133126396,171.57142761775424,3462.8,1129.0714133126396,171.57142761775424,3562.9,1129.0714133126396,171.57142761775424,3664.2,1129.0714133126396,171.57142761775424,3772,1129.0714133126396,171.57142761775424,3873.8,1129.0714133126396,171.57142761775424,3977.8,1129.0714133126396,171.57142761775424,4078.4,1129.0714133126396,171.57142761775424,4179.8,1129.0714133126396,171.57142761775424,4283.1,1129.0714133126396,171.57142761775424,4385.6,1129.0714133126396,171.57142761775424,4490.1,1129.0714133126396,171.57142761775424,4591.6,1129.0714133126396,171.57142761775424,4694,1129.0714133126396,171.57142761775424,4794.1,1129.0714133126396,171.57142761775424,4902.8]","[9003,9003,2760.2,5766.5,476.3,""smooth"",""up"",""up"",""good_move"",11482.3,2478.8,2015.9,9003.5,462.9,""smooth"",""right"",""right"",""good_move"",14164.3,2680.4,2307.5,11483.9,372.9,""smooth"",""up"",""up"",""good_move"",17166.6,3001,2534.8,14165.6,466.3,""smooth"",""right"",""right"",""good_move""]","",""
