"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3697","1753279317305","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3702","0.0-0.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:01:57.307Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1028","","","","fullscreen","1","5735","0.0-1.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15987","1753279335329","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","21725","0.0-2.0-0.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:02:15.330Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"384594.2999999523","","","","survey-template","3","406335","0.0-2.0-1.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:08:39.940Z","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1"",""Q09"":""2"",""Q10"":""1"",""Q11"":""1"",""Q12"":""2"",""Q13"":""2"",""Q14"":""1"",""Q15"":""2"",""Q16"":""3"",""Q17"":""2"",""Q18"":""3"",""Q19"":""2"",""Q20"":""3"",""Q21"":""2"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q19"",""Q18"",""Q20"",""Q22"",""Q21""]","[339502.90000009537,340455.2000000477,341475.5,344104.7000000477,347004.7999999523,348697.40000009537,351624.2999999523,354491.10000014305,357050.90000009537,361561.5,363990.60000014305,365864.7000000477,368000.90000009537,368556.7999999523,370010.7000000477,372824.60000014305,373540.60000014305,376882.7999999523,378741,379490.5,382148.7999999523,383056.5]","[]","[0.10000014305114746,339502.90000009537,340455.2000000477,340989.5,341475.5,342222.7999999523,343492.5,344104.7000000477,344888.7999999523,345567.10000014305,346024.7999999523,347004.7999999523,348085.10000014305,348697.40000009537,351624.2999999523,352671.90000009537,354491.10000014305,357050.90000009537,361561.5,362096.90000009537,363990.60000014305,365094.90000009537,365864.7000000477,366373.10000014305,368000.90000009537,368556.7999999523,370010.7000000477,370941.2000000477,371615,372824.60000014305,373540.60000014305,376060.90000009537,376882.7999999523,377782.90000009537,378741,379490.5,380363.7999999523,381337,382148.7999999523,383056.5,384588]","0.45454545454545453","0.7619047619047619","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4925.300000190735","","","","survey-template","4","411264","0.0-2.0-2.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:08:44.869Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[1518.8000001907349,2341.2000000476837,3976.600000143051]","[]","[1518.8000001907349,2341.2000000476837,3461,3976.600000143051,4924.300000190735]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1531","","","","instructions","5","412797","0.0-3.0-0.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1531}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2086","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","61","html-slider-response","6","414886","0.0-4.0-0.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:08:48.491Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1269","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","68","html-slider-response","7","416157","0.0-4.0-1.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:08:49.762Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1454","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","68","html-slider-response","8","417613","0.0-4.0-2.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:08:51.219Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","447071","0.0-5.0-0.0","224","1","2025-07-23 14:01:51","1f75c3e559b7213887762d5229550c2b","41.122.132.69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","683db9eb0562dbf637994deb","6880e08d856d16d2c827e450","2","1","67d163e7b7bcc1e9718e01da","2","1","2025-07-23T14:09:20.676Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","420203.2","1859.3","6862.5","26447.7","1","4","4","6","2","-4","-4","0","0","0","1625.4","3000","-2940","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[350.14285714285717,351.04910714285717,0.6,350.14285714285717,351.04910714285717,102.4,351.14285714285717,360.04910714285717,203.5,317.14285714285717,479.04910714285717,306.3,264.14285714285717,535.0491071428571,406.4,288.14285714285717,692.0491071428571,506.7,783.1428571428571,800.0491071428571,610,1066.142857142857,380.04910714285717,710,993.1428571428571,164.04910714285714,811.9,941.1428571428571,147.04910714285714,916.7,816.1428571428571,123.04910714285714,1017.2,715.1428571428571,68.04910714285714,1117.9,705.1428571428571,66.04910714285714,1222.3,705.1428571428571,66.04910714285714,1322.5,658.1428571428571,80.04910714285714,1428.7,657.1428571428571,81.04910714285714,1532.6,656.1428571428571,81.04910714285714,1632.8,656.1428571428571,81.04910714285714,1733.2,665.1428571428571,98.04910714285714,1837.8,713.1428571428571,129.04910714285714,1942.3,727.1428571428571,144.04910714285714,2048.3,728.1428571428571,145.04910714285714,2153.3,728.1428571428571,145.04910714285714,2253.4,728.1428571428571,145.04910714285714,2353.4,728.1428571428571,145.04910714285714,2456.9,728.1428571428571,145.04910714285714,2558.8,728.1428571428571,145.04910714285714,2661.6,728.1428571428571,145.04910714285714,2762.7,728.1428571428571,145.04910714285714,2868,728.1428571428571,145.04910714285714,2972.6,728.1428571428571,145.04910714285714,3077.1,728.1428571428571,145.04910714285714,3181.8,728.1428571428571,145.04910714285714,3282.5,728.1428571428571,145.04910714285714,3387.4,728.1428571428571,145.04910714285714,3491.8,728.1428571428571,145.04910714285714,3597.3,728.1428571428571,145.04910714285714,3698.2,728.1428571428571,145.04910714285714,3802.5,728.1428571428571,145.04910714285714,3907.5,728.1428571428571,145.04910714285714,4013.1,728.1428571428571,145.04910714285714,4113.1,728.1428571428571,145.04910714285714,4217.1,728.1428571428571,145.04910714285714,4317.3,728.1428571428571,145.04910714285714,4422.1,728.1428571428571,145.04910714285714,4526.8,728.1428571428571,145.04910714285714,4632.2,728.1428571428571,145.04910714285714,4732.4,728.1428571428571,145.04910714285714,4837.5,728.1428571428571,145.04910714285714,4941.5]","[1881.7,1881.6,1000,0.1,881.6,""smooth"",""right"",""right"",""good_move"",4974.7,3092.7,2564.2,1882,528.6,""smooth"",""left"",""left"",""bad_move"",7816.7,2841.5,2465.9,4975.3,375.5,""smooth"",""up"",""up"",""good_move"",10952.8,3135.7,2768.4,7817.1,367.3,""smooth"",""up"",""up"",""good_move"",14743.3,3790.3,3428.3,10953,362,""smooth"",""up"",""up"",""good_move"",17087.5,2343.7,1979,14743.8,364.7,""smooth"",""right"",""right"",""good_move""]","",""
