"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3956","1753256169351","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3968","0.0-0.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:36:09.356Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5060","","","","fullscreen","1","10057","0.0-1.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4954","1753256180400","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","15014","0.0-2.0-0.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:36:20.402Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70734.39999999851","","","","survey-template","3","85768","0.0-2.0-1.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:37:31.156Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[2237.0999999940395,3414.1999999955297,4619.0999999940395,5921.79999999702,6968,8228.09999999404,9636.69999999553,10784.29999999702,15763.89999999851,16891.89999999851,19004.89999999851,20693.19999999553,23268.79999999702,30523.29999999702,31642.5,32917.89999999851,38106.5,39243.69999999553,43499.19999999553,46034.5,51001.79999999702,52641.5]","[]","[1,2237.0999999940395,3414.1999999955297,4619.0999999940395,5921.79999999702,6968,8228.09999999404,9636.69999999553,10784.29999999702,15763.89999999851,16891.89999999851,19004.89999999851,20693.19999999553,23268.79999999702,30523.29999999702,31642.5,32917.89999999851,38106.5,39243.69999999553,43499.19999999553,46034.5,51001.79999999702,52641.5,70716]","0.8636363636363636","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14627.19999999553","","","","survey-template","4","100405","0.0-2.0-2.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:37:45.792Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4017.7999999970198,9919.10000000149,12812]","[]","[4017.7999999970198,5704.89999999851,9919.10000000149,12812,14625]","0.3333333333333333","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7455","","","","instructions","5","107865","0.0-3.0-0.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7454}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6325","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","114392","0.0-4.0-0.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:37:59.779Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6761","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","7","121160","0.0-4.0-1.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:38:06.547Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3948","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","125114","0.0-4.0-2.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:38:10.501Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","155978","0.0-5.0-0.0","180","1","2025-07-23 07:35:53","1f75c3e559b7213887762d5229550c2b","41.13.16.20","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba2a8a9dda3513610c04","688090bad379e39d5f5f58e8","3","0","5f3287b83428cb05746e2214","3","0","2025-07-23T07:38:41.365Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","141858.8","4283.5","9287.7","27844.1","1","4","8","6","2","8","7","7","0","0.05303030303030303","2069.7","3000","295","[""up"",""right""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[276.7142857142857,277.6205357142857,13.1,276.7142857142857,277.6205357142857,189.3,276.7142857142857,277.6205357142857,500.5,276.7142857142857,277.6205357142857,605.3,276.7142857142857,277.6205357142857,710.1,276.7142857142857,277.6205357142857,817.9,276.7142857142857,277.6205357142857,917.9,276.7142857142857,277.6205357142857,1028.2,319.7142857142857,213.62053571428572,1129.2,412.7142857142857,139.62053571428572,1230.9,448.7142857142857,113.62053571428572,1340.5,452.7142857142857,109.62053571428572,1443.4,476.7142857142857,70.62053571428572,1559.2,493.7142857142857,55.620535714285715,1675.5,493.7142857142857,55.620535714285715,1784.3,493.7142857142857,55.620535714285715,1884.5,493.7142857142857,55.620535714285715,1986.9,493.7142857142857,55.620535714285715,2089.6,493.7142857142857,55.620535714285715,2203.7,493.7142857142857,55.620535714285715,2308.9,493.7142857142857,55.620535714285715,2413.5,493.7142857142857,55.620535714285715,2513.9,493.7142857142857,55.620535714285715,2620.5,493.7142857142857,55.620535714285715,2725.5,493.7142857142857,55.620535714285715,2828.7,493.7142857142857,55.620535714285715,2935.9,493.7142857142857,55.620535714285715,3038,493.7142857142857,55.620535714285715,3140,493.7142857142857,55.620535714285715,3244,493.7142857142857,55.620535714285715,3344.4,493.7142857142857,55.620535714285715,3451.4,493.7142857142857,55.620535714285715,3553.1,493.7142857142857,55.620535714285715,3656.4,493.7142857142857,55.620535714285715,3758.5,493.7142857142857,55.620535714285715,3859.2,493.7142857142857,55.620535714285715,3964.1,493.7142857142857,55.620535714285715,4069.6,493.7142857142857,55.620535714285715,4172.2,493.7142857142857,55.620535714285715,4273.5,493.7142857142857,55.620535714285715,4374,493.7142857142857,55.620535714285715,4474.2,493.7142857142857,55.620535714285715,4574.6,493.7142857142857,55.620535714285715,4693.2,493.7142857142857,55.620535714285715,4801,493.7142857142857,55.620535714285715,4901]","[2590.5,2590.5,1000,0.1,1590.4,""smooth"",""right"",""right"",""good_move"",3132.2,539.9,2394.9,2592.6,-1855.2,""error"",""-"",""-"",""no_move"",6738.4,3605.3,2089.9,4139,509.5,""smooth"",""right"",""right"",""good_move"",9308.8,2568.3,2072.7,6740.6,495.6,""smooth"",""right"",""right"",""good_move"",12340.9,3027.3,2576.9,9313.7,450.4,""smooth"",""up"",""up"",""good_move"",15677,3333.7,2869.5,12343.3,464.2,""smooth"",""up"",""up"",""good_move"",18423.2,2736.8,2262.5,15686.5,474.3,""smooth"",""up"",""up"",""good_move""]","",""
