"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"7207","1753301785569","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","7209","0.0-0.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:16:25.570Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4020","","","","fullscreen","1","12292","0.0-1.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34192","1753301824846","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","46485","0.0-2.0-0.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:17:04.846Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"133768.90000000002","","","","survey-template","3","180299","0.0-2.0-1.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:19:18.660Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""1"",""Q09"":""0"",""Q10"":""1"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5520.300000000047,6961.5,8969.400000000023,11480,13542,17154,18944.300000000047,20982.800000000047,24431.400000000023,30096.099999999977,55556.09999999998,67049.69999999995,70490.19999999995,75682,88861.69999999995,95122.19999999995,96578.40000000002,101614.19999999995,103520.19999999995,122656,127288.69999999995,130519.59999999998]","[]","[0.09999999997671694,5520.300000000047,6961.5,8969.400000000023,11480,13542,16006.699999999953,17154,18944.300000000047,20982.800000000047,24431.400000000023,30096.099999999977,55556.09999999998,67049.69999999995,70490.19999999995,75682,88861.69999999995,95122.19999999995,96578.40000000002,101614.19999999995,103520.19999999995,122656,127288.69999999995,130519.59999999998,133749.59999999998]","0.6818181818181818","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23506.400000000023","","","","survey-template","4","203810","0.0-2.0-2.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:19:42.171Z","","{""Q01"":""1"",""Q02"":""5"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3998.29999999993,6934.599999999977,12674.79999999993]","[]","[3998.29999999993,6934.599999999977,12674.79999999993,23505.5]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18365","","","","instructions","5","222177","0.0-3.0-0.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18365}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3069","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","68","html-slider-response","6","225393","0.0-4.0-0.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:20:03.754Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3175","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","67","html-slider-response","7","228570","0.0-4.0-1.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:20:06.931Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3556","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","69","html-slider-response","8","232127","0.0-4.0-2.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:20:10.488Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","273408","0.0-5.0-0.0","234","1","2025-07-23 20:14:38","1f75c3e559b7213887762d5229550c2b","216.120.189.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","674eae0026291e33be89b46f","683dba2a8a9dda3513610c04","688142860eb7ec76336958a3","3","0","674eae0026291e33be89b46f","3","0","2025-07-23T20:20:51.770Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","236821.5","6971.5","11972.4","38137.4","1","4","4","6","1","1","0","0","0","0","3292.1","3000","1500","[""left"",""up""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[291.22232142857143,295.12857142857143,0.2,291.22232142857143,295.12857142857143,107.8,291.22232142857143,295.12857142857143,208.3,291.22232142857143,295.12857142857143,308.7,291.22232142857143,295.12857142857143,409.7,291.22232142857143,295.12857142857143,509.8,291.22232142857143,295.12857142857143,614,291.22232142857143,295.12857142857143,714.3,291.22232142857143,295.12857142857143,824.5,291.22232142857143,295.12857142857143,924.5,291.22232142857143,295.12857142857143,1024.5,291.22232142857143,295.12857142857143,1124.8,291.22232142857143,295.12857142857143,1224.9,291.22232142857143,295.12857142857143,1329.4,291.22232142857143,295.12857142857143,1430.6,291.22232142857143,295.12857142857143,1535.4,291.22232142857143,295.12857142857143,1641.3,291.22232142857143,295.12857142857143,1744.2,291.22232142857143,295.12857142857143,1845.2,291.22232142857143,295.12857142857143,1949.8,291.22232142857143,295.12857142857143,2049.9,291.22232142857143,295.12857142857143,2157.7,291.22232142857143,295.12857142857143,2259.7,291.22232142857143,295.12857142857143,2364.4,291.22232142857143,295.12857142857143,2558.9,250.22232142857143,296.12857142857143,2660.3,96.22232142857143,108.12857142857143,2764.4,39.222321428571426,63.128571428571426,2865.8,19.222321428571426,59.128571428571426,2970.2,17.222321428571426,57.128571428571426,3198.3,17.222321428571426,57.128571428571426,3307.9,17.222321428571426,57.128571428571426,3408.9,17.222321428571426,57.128571428571426,3509.7,17.222321428571426,57.128571428571426,3610.2,17.222321428571426,57.128571428571426,3714.9,17.222321428571426,57.128571428571426,3820.3,17.222321428571426,57.128571428571426,3924.8,17.222321428571426,57.128571428571426,4030,17.222321428571426,57.128571428571426,4134.6,17.222321428571426,57.128571428571426,4239.9,17.222321428571426,57.128571428571426,4340.2,17.222321428571426,57.128571428571426,4444.5,17.222321428571426,57.128571428571426,4549.8,17.222321428571426,57.128571428571426,4650,17.222321428571426,57.128571428571426,4755.2,17.222321428571426,57.128571428571426,4859.6,17.222321428571426,57.128571428571426,4960]","[714.6,714.5,1000,0.1,-285.5,""error"",""-"",""-"",""no_move"",5572.6,4857.8,2533.4,1718,1321.2,""smooth"",""up"",""up"",""good_move"",9358.3,3785.2,3308.1,5573.2,477,""smooth"",""left"",""left"",""good_move"",15747.4,6388.8,2047.5,13199.3,500.6,""smooth"",""up"",""up"",""good_move"",26073.4,10325.7,2542.9,23043.1,487.4,""smooth"",""left"",""left"",""good_move""]","",""
