"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"138195","1752655186050","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","138196","0.0-0.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:39:46.051Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1979","","","","fullscreen","1","141176","0.0-1.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2956","1752655191987","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","144133","0.0-2.0-0.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:39:51.988Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53772.200000047684","","","","survey-template","3","197908","0.0-2.0-1.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:40:45.763Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""4"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5"",""Q14"":""0"",""Q15"":""3"",""Q16"":""3"",""Q17"":""4"",""Q18"":""4"",""Q19"":""2"",""Q20"":""0"",""Q21"":""2"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q07"",""Q08"",""Q09"",""Q10"",""Q09"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q03"",""Q04"",""Q05"",""Q06"",""Q02"",""Q01""]","[2046.1000000238419,4016.2999999523163,5115.5,7484.200000047684,9760.799999952316,10575.399999976158,12694.299999952316,14248.899999976158,17515.399999976158,18534.5,21318.200000047684,22927,24179.700000047684,27338.299999952316,29754.5,33145.799999952316,35709,40462.799999952316,41889.10000002384,43671.799999952316,45290.799999952316,47641.10000002384,49778.200000047684]","[]","[0.10000002384185791,2046.1000000238419,3124.2000000476837,4016.2999999523163,5115.5,7484.200000047684,8686.299999952316,9760.799999952316,10575.399999976158,12694.299999952316,13844.700000047684,14248.899999976158,16394.399999976158,17515.399999976158,18534.5,21318.200000047684,22927,24179.700000047684,27338.299999952316,29754.5,32351.100000023842,32730.799999952316,33145.799999952316,35709,40462.799999952316,41889.10000002384,43671.799999952316,45290.799999952316,47641.10000002384,49778.200000047684,53769.700000047684]","0.36363636363636365","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8662.799999952316","","","","survey-template","4","206572","0.0-2.0-2.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:40:54.427Z","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[2218.899999976158,4209.899999976158,5707,7587.699999928474]","[]","[2218.899999976158,4209.899999976158,4910.100000023842,5707,7587.699999928474,8662.199999928474]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1942","","","","instructions","5","208514","0.0-3.0-0.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1942}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3191","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","15","html-slider-response","6","211706","0.0-4.0-0.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:40:59.561Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2005","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","15","html-slider-response","7","213712","0.0-4.0-1.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:41:01.567Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2599","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","32","html-slider-response","8","216311","0.0-4.0-2.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:41:04.167Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","242060","0.0-5.0-0.0","78","1","2025-07-16 08:37:25","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","68764874ac79eee8c1d4cb03","687764bb39d9c60d5ff543e7","2","0","66a16e0b41e98cb469f12b0b","2","0","2025-07-16T08:41:29.915Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","218439.5","2081.1","7086","22742.5","1","4","4","6","2","4","4","4","0","0.030303030303030304","990.3","3000","990","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[555.7881980815407,556.9318885970522,0.1,555.7881980815407,556.9318885970522,104.7,555.7881980815407,556.9318885970522,210.1,555.7881980815407,554.7318885493685,310.7,555.7881980815407,536.0318881440569,414.6,304.9881926455971,760.4318930077959,515.2,157.58818945078818,892.4318958688189,620,157.58818945078818,892.4318958688189,724.6,119.08818861632315,960.631897347014,825.2,100.38818821101157,983.7318978476931,926.5,100.38818821101157,983.7318978476931,1029.8,100.38818821101157,983.7318978476931,1135.6,210.38819059519736,907.8318962026049,1239.8,749.3882022777077,748.3318927455355,1340.1,1065.088209120321,636.131890313666,1445.7,1065.088209120321,636.131890313666,1551.2,1065.088209120321,636.131890313666,1654.9,1065.088209120321,636.131890313666,1759.6,1065.088209120321,636.131890313666,1859.7,1065.088209120321,636.131890313666,1964.7,1065.088209120321,636.131890313666,2064.7,1065.088209120321,636.131890313666,2171.1,1065.088209120321,636.131890313666,2274.9,1065.088209120321,636.131890313666,2376,1065.088209120321,636.131890313666,2476.2,1065.088209120321,636.131890313666,2579.2,1065.088209120321,636.131890313666,2679.8,1065.088209120321,636.131890313666,2780.7,1065.088209120321,636.131890313666,2884.3,1065.088209120321,636.131890313666,2984.6,1065.088209120321,636.131890313666,3085.5,1065.088209120321,636.131890313666,3190.2,1065.088209120321,636.131890313666,3295.6,1065.088209120321,636.131890313666,3399.6,1065.088209120321,636.131890313666,3500.3,1065.088209120321,636.131890313666,3604.3,1065.088209120321,636.131890313666,3704.8,1065.088209120321,636.131890313666,3809.8,1065.088209120321,636.131890313666,3914.7,1065.088209120321,636.131890313666,4020,1065.088209120321,636.131890313666,4124.4,1065.088209120321,636.131890313666,4225.6,1065.088209120321,636.131890313666,4329.4,1065.088209120321,636.131890313666,4429.6,1065.088209120321,636.131890313666,4530.1,1065.088209120321,636.131890313666,4634.5,1065.088209120321,636.131890313666,4734.6,1065.088209120321,636.131890313666,4834.6,1065.088209120321,636.131890313666,4935.7]","[1351.2,1351.2,1000,0,351.2,""smooth"",""down"",""down"",""good_move"",3850.7,2499.2,2181.5,1351.5,317.7,""smooth"",""down"",""down"",""good_move"",6854.7,3003.9,2708.4,3850.8,295.5,""smooth"",""down"",""down"",""good_move"",10306,3451.2,3008.6,6854.8,442.6,""smooth"",""left"",""left"",""good_move"",12665.1,2358.9,2020.5,10306.2,338.4,""smooth"",""left"",""left"",""good_move"",15564.9,2899.8,2606.5,12665.2,293.2,""smooth"",""left"",""left"",""good_move""]","",""
