"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"7039","1753284631306","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","7041","0.0-0.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:30:31.307Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2645","","","","fullscreen","1","10688","0.0-1.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4908","1753284639863","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","15597","0.0-2.0-0.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:30:39.863Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65285.5","","","","survey-template","3","80886","0.0-2.0-1.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:31:45.152Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1"",""Q09"":""2"",""Q10"":""1"",""Q11"":""1"",""Q12"":""2"",""Q13"":""5"",""Q14"":""3"",""Q15"":""2"",""Q16"":""2"",""Q17"":""1"",""Q18"":""1"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q17"",""Q16"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q10""]","[10712.800000011921,11547.800000011921,14371,16272.900000035763,16995.80000001192,19018.400000035763,19958.700000047684,22747.80000001192,24185.600000023842,27511.600000023842,30020.600000023842,31438.400000035763,33268.60000002384,36823.60000002384,41496.60000002384,42484.80000001192,44572.90000003576,45672.10000002384,49293.700000047684,50706.60000002384,56804,63602.80000001192]","[]","[0,10712.800000011921,11547.800000011921,13557.700000047684,14371,15204.600000023842,15908.600000023842,16272.900000035763,16995.80000001192,19018.400000035763,19958.700000047684,21301.900000035763,22747.80000001192,24185.600000023842,25732,27511.600000023842,30020.600000023842,31438.400000035763,33268.60000002384,36823.60000002384,39012.700000047684,40704.60000002384,41164.700000047684,41496.60000002384,42026.80000001192,42484.80000001192,43835.80000001192,44572.90000003576,45672.10000002384,49293.700000047684,50706.60000002384,55967.90000003576,56804,57685.90000003576,59360.90000003576,63052.80000001192,63602.80000001192,65282.90000003576]","0.5","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11650.399999976158","","","","survey-template","4","92538","0.0-2.0-2.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:31:56.804Z","","{""Q01"":""1"",""Q02"":""3"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[7349.699999988079,8388.800000011921,10795.800000011921]","[]","[6279.699999988079,7349.699999988079,8388.800000011921,10795.800000011921,11649.899999976158]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5747","","","","instructions","5","98286","0.0-3.0-0.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5747}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3293","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","37","html-slider-response","6","101581","0.0-4.0-0.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:32:05.847Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2371","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","32","html-slider-response","7","103952","0.0-4.0-1.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:32:08.218Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2945","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","8","106898","0.0-4.0-2.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:32:11.164Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","140831","0.0-5.0-0.0","226","1","2025-07-23 15:30:24","1f75c3e559b7213887762d5229550c2b","89.245.26.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5","6565f2ba13586fa869dd3b28","683db9eb0562dbf637994deb","6881000691af4618a930d146","2","1","6565f2ba13586fa869dd3b28","2","1","2025-07-23T15:32:45.097Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","107851.5","1033.8","6036.2","30930.4","1","4","8","6","1","1","1","1","0","0.007575757575757576","1295.8","3000","845","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":4}","[417.57142857142856,408.47767857142856,0.2,417.57142857142856,408.47767857142856,111.9,417.57142857142856,408.47767857142856,216.5,417.57142857142856,408.47767857142856,316.7,417.57142857142856,408.47767857142856,416.8,421.57142857142856,412.47767857142856,516.9,413.57142857142856,398.47767857142856,617,301.57142857142856,270.47767857142856,717.1,481.57142857142856,426.47767857142856,817.3,651.5714285714286,592.4776785714286,924.8,707.5714285714286,660.4776785714286,1037,745.5714285714286,704.4776785714286,1142.3,747.5714285714286,738.4776785714286,1244.7,747.5714285714286,740.4776785714286,1346.7,751.5714285714286,738.4776785714286,1447.1,743.5714285714286,728.4776785714286,1551.4,639.5714285714286,676.4776785714286,1652.5,423.57142857142856,600.4776785714286,1752.5,417.57142857142856,598.4776785714286,1864.7,415.57142857142856,594.4776785714286,1966.6,413.57142857142856,592.4776785714286,2073.2,413.57142857142856,592.4776785714286,2184.8,413.57142857142856,592.4776785714286,2287.4,413.57142857142856,590.4776785714286,2392.6,413.57142857142856,584.4776785714286,2504.3,417.57142857142856,580.4776785714286,2614.7,417.57142857142856,578.4776785714286,2716.9,425.57142857142856,546.4776785714286,2821.6,427.57142857142856,540.4776785714286,2921.9,427.57142857142856,540.4776785714286,3026.5,443.57142857142856,512.4776785714286,3128.2,395.57142857142856,414.47767857142856,3232.2,271.57142857142856,396.47767857142856,3336.5,269.57142857142856,396.47767857142856,3436.6,-178.42857142857144,346.47767857142856,3536.8,-540.4285714285714,272.47767857142856,3644.9,-540.4285714285714,272.47767857142856,3754.5,-540.4285714285714,272.47767857142856,3857.7,-540.4285714285714,272.47767857142856,3981.6,-540.4285714285714,272.47767857142856,4083,-540.4285714285714,272.47767857142856,4186.5,-540.4285714285714,272.47767857142856,4286.5,-540.4285714285714,272.47767857142856,4387.3,-540.4285714285714,272.47767857142856,4491.8,-134.42857142857144,516.4776785714286,4593.2,17.57142857142857,306.47767857142856,4697.2,255.57142857142856,40.47767857142857,4801.8,281.57142857142856,-47.52232142857143,4902.1]","[1826.9,1826.9,1000,0,826.9,""smooth"",""down"",""down"",""good_move"",12004.1,10176.9,2456.9,9140.5,406.7,""smooth"",""right"",""right"",""good_move"",15109.5,3105.1,2281.1,12004.4,824,""smooth"",""right"",""right"",""good_move"",24784.6,9674.8,2518.4,21884.4,381.8,""smooth"",""down"",""down"",""good_move""]","",""
