"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"81569","1752654391974","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","81590","0.0-0.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:26:31.976Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16945","","","","fullscreen","1","99559","0.0-1.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10708","1752654420655","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","110270","0.0-2.0-0.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:27:00.656Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"215867.80000001192","","","","survey-template","3","326159","0.0-2.0-1.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:30:36.545Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""2"",""Q11"":""1"",""Q12"":""3"",""Q13"":""5"",""Q14"":""1"",""Q15"":""1"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""1"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q21"",""Q22""]","[11467.09999999404,14021.40000000596,17211.30000001192,17419.09999999404,19634.5,22846.59999999404,26101.19999998808,29223.19999998808,31211.80000001192,36851.40000000596,41229.5,46175,49548.69999998808,54193.19999998808,90984,94957.09999999404,99789.5,101724.40000000596,103276.80000001192,108118.69999998808,116231.80000001192,120555.30000001192,126957.40000000596,134753.59999999404]","[]","[0.19999998807907104,11467.09999999404,14021.40000000596,17211.30000001192,17419.09999999404,19634.5,21746.30000001192,22846.59999999404,26101.19999998808,29223.19999998808,31211.80000001192,36851.40000000596,41229.5,46175,49548.69999998808,54193.19999998808,90984,94957.09999999404,99789.5,101724.40000000596,103276.80000001192,108118.69999998808,114964.09999999404,116231.80000001192,120555.30000001192,125609.19999998808,126957.40000000596,133464.90000000596,134753.59999999404,215864.69999998808]","0.6818181818181818","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23494.600000023842","","","","survey-template","4","349657","0.0-2.0-2.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:31:00.043Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[6137.100000023842,10404.5,14028.600000023842,21994.90000000596]","[]","[2953.100000023842,4995.4000000059605,6137.100000023842,10404.5,12735.800000011921,14028.600000023842,20267.80000001192,21994.90000000596,23493.70000001788]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89751","","","","instructions","5","439409","0.0-3.0-0.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":89751}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27654","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","96","html-slider-response","6","467083","0.0-4.0-0.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:32:57.469Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5933","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","92","html-slider-response","7","473019","0.0-4.0-1.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:33:03.405Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10112","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","483134","0.0-4.0-2.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:33:13.520Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","518898","0.0-5.0-0.0","53","1","2025-07-16 08:21:20","1f75c3e559b7213887762d5229550c2b","41.145.194.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","686e379bc37a29ffa5cdc956","68776050204dad90f8e53f0c","1","1","67f14975a8c12321ab2d0e61","1","1","2025-07-16T08:33:49.284Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","505264.2","3773.9","8779.9","32734.7","1","4","4","6","2","4","4","4","0","0.030303030303030304","1543.9","3000","1205","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[294.22232142857143,289.12857142857143,15.7,294.22232142857143,289.12857142857143,105.9,294.22232142857143,289.12857142857143,211.7,294.22232142857143,289.12857142857143,312.6,294.22232142857143,289.12857142857143,422,294.22232142857143,289.12857142857143,528,294.22232142857143,289.12857142857143,636.1,294.22232142857143,289.12857142857143,737.9,179.22232142857143,431.12857142857143,843.7,162.22232142857143,448.12857142857143,947,162.22232142857143,448.12857142857143,1049,74.22232142857143,504.12857142857143,1152.2,59.222321428571426,511.12857142857143,1259.7,31.222321428571426,516.1285714285714,1362.6,31.222321428571426,517.1285714285714,1465.5,31.222321428571426,517.1285714285714,1577.9,31.222321428571426,517.1285714285714,1678,31.222321428571426,517.1285714285714,1784.6,31.222321428571426,517.1285714285714,1887.4,31.222321428571426,517.1285714285714,1994.5,31.222321428571426,517.1285714285714,2097.9,31.222321428571426,517.1285714285714,2200.8,31.222321428571426,517.1285714285714,2308.3,31.222321428571426,517.1285714285714,2409.3,31.222321428571426,517.1285714285714,2517.4,31.222321428571426,517.1285714285714,2620,31.222321428571426,517.1285714285714,2721.8,31.222321428571426,517.1285714285714,2826.6,31.222321428571426,517.1285714285714,2929.7,31.222321428571426,517.1285714285714,3047.7,31.222321428571426,517.1285714285714,3155.8,31.222321428571426,517.1285714285714,3259.8,31.222321428571426,517.1285714285714,3362.6,31.222321428571426,517.1285714285714,3466.3,31.222321428571426,517.1285714285714,3570.5,31.222321428571426,517.1285714285714,3676.3,31.222321428571426,517.1285714285714,3777.3,31.222321428571426,517.1285714285714,3884.6,31.222321428571426,517.1285714285714,3992.9,31.222321428571426,517.1285714285714,4093.1,31.222321428571426,517.1285714285714,4193.3,31.222321428571426,517.1285714285714,4303.3,31.222321428571426,517.1285714285714,4405.7,31.222321428571426,517.1285714285714,4509.2,31.222321428571426,517.1285714285714,4612.9,31.222321428571426,517.1285714285714,4722.8,31.222321428571426,517.1285714285714,4823.8,31.222321428571426,517.1285714285714,4927.6]","[1448.5,1448.5,1000,0.1,448.4,""smooth"",""left"",""left"",""good_move"",4388.6,2939.6,2557.5,1449,382.1,""smooth"",""down"",""down"",""good_move"",14492.5,10103.5,2059.6,12038.1,394.9,""smooth"",""down"",""down"",""good_move"",17505.4,3012.6,2524.2,14492.8,488.4,""smooth"",""left"",""left"",""good_move"",20587.7,3081.9,2600.3,17505.8,481.6,""smooth"",""left"",""left"",""good_move"",23830,3242,2821.3,20588.1,420.6,""smooth"",""down"",""down"",""good_move""]","",""
