"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1609","1752674205481","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1611","0.0-0.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:56:45.482Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6667","","","","fullscreen","1","9289","0.0-1.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11189","1752674224349","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","20479","0.0-2.0-0.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:57:04.350Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60643.39999997616","","","","survey-template","3","81126","0.0-2.0-1.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:58:04.997Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0"",""Q09"":""1"",""Q10"":""1"",""Q11"":""2"",""Q12"":""2"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""2"",""Q17"":""0"",""Q18"":""1"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q14"",""Q15"",""Q16"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[1829.2999999523163,3268.699999988079,4703.799999952316,5355.199999988079,6133.199999988079,7855.899999976158,10083.399999976158,13095.099999964237,13736.899999976158,16361.799999952316,17528,20496.799999952316,21411.799999952316,23361.799999952316,24772.899999976158,25615.099999964237,27924.899999976158,46145.799999952316,47179.799999952316,48908.89999997616,49973.69999998808,51462.799999952316,56229.799999952316,57981,59351.59999996424]","[]","[0,1829.2999999523163,3268.699999988079,4703.799999952316,5355.199999988079,6133.199999988079,7855.899999976158,10083.399999976158,11059.099999964237,12047.799999952316,12840,13095.099999964237,13736.899999976158,16361.799999952316,17528,19658.099999964237,20496.799999952316,21411.799999952316,23361.799999952316,24772.899999976158,25615.099999964237,27924.899999976158,46145.799999952316,47179.799999952316,48908.89999997616,49973.69999998808,51462.799999952316,55780.89999997616,56229.799999952316,57981,58911.799999952316,59351.59999996424,60640.89999997616]","0.5454545454545454","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9682.300000011921","","","","survey-template","4","90810","0.0-2.0-2.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:58:14.681Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3872.5,6449.399999976158,8941.5]","[]","[3872.5,6449.399999976158,8941.5,9681.599999964237]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5496","","","","instructions","5","96307","0.0-3.0-0.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5496}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7665","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","66","html-slider-response","6","103973","0.0-4.0-0.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:58:27.844Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4159","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","50","html-slider-response","7","108133","0.0-4.0-1.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:58:32.004Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1896","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","110030","0.0-4.0-2.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:58:33.901Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","132483","0.0-5.0-0.0","116","1","2025-07-16 13:56:45","1f75c3e559b7213887762d5229550c2b","89.245.26.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0","WebKit","Opera","119.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7","6565f2ba13586fa869dd3b28","686e379bc37a29ffa5cdc956","6877af93a6475af9e06149aa","1","1","6565f2ba13586fa869dd3b28","1","1","2025-07-16T13:58:56.354Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","111095","907.8","5911.2","19448.1","1","4","8","6","1","1","0","0","0","0","2034.4","3000","1555","[""up"",""right""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[417.57142857142856,410.47767857142856,0.1,417.57142857142856,410.47767857142856,106.2,417.57142857142856,410.47767857142856,208.4,417.57142857142856,410.47767857142856,313.8,417.57142857142856,410.47767857142856,418.3,481.57142857142856,410.47767857142856,518.3,497.57142857142856,406.47767857142856,622.7,271.57142857142856,580.4776785714286,723.1,161.57142857142856,650.4776785714286,834.7,155.57142857142856,656.4776785714286,940.3,127.57142857142857,698.4776785714286,1054.7,85.57142857142857,722.4776785714286,1166.5,65.57142857142857,732.4776785714286,1268,63.57142857142857,732.4776785714286,1368.1,63.57142857142857,732.4776785714286,1472.8,189.57142857142856,626.4776785714286,1573.7,599.5714285714286,230.47767857142856,1684.8,623.5714285714286,194.47767857142856,1789.7,669.5714285714286,148.47767857142856,1889.9,755.5714285714286,92.47767857142857,1993.3,755.5714285714286,92.47767857142857,2098.5,755.5714285714286,92.47767857142857,2208.3,755.5714285714286,92.47767857142857,2312.9,755.5714285714286,94.47767857142857,2413.1,755.5714285714286,110.47767857142857,2517.5,741.5714285714286,126.47767857142857,2617.6,721.5714285714286,142.47767857142856,2717.9,703.5714285714286,152.47767857142856,2818.6,693.5714285714286,154.47767857142856,2924.2,685.5714285714286,150.47767857142856,3028.2,685.5714285714286,140.47767857142856,3132.9,685.5714285714286,136.47767857142856,3233,677.5714285714286,114.47767857142857,3338,673.5714285714286,96.47767857142857,3438.2,673.5714285714286,96.47767857142857,3542.8,661.5714285714286,86.47767857142857,3643,631.5714285714286,92.47767857142857,3743.2,631.5714285714286,92.47767857142857,3843.4,695.5714285714286,48.47767857142857,3947.8,629.5714285714286,144.47767857142856,4048,599.5714285714286,162.47767857142856,4148.2,597.5714285714286,146.47767857142856,4248.3,597.5714285714286,146.47767857142856,4354.1,597.5714285714286,146.47767857142856,4457.9,597.5714285714286,146.47767857142856,4558,597.5714285714286,146.47767857142856,4658.1,597.5714285714286,146.47767857142856,4758.2,597.5714285714286,146.47767857142856,4858.2,597.5714285714286,146.47767857142856,4958.3]","[723.6,723.5,1000,0.1,-276.5,""error"",""-"",""-"",""no_move"",4710.4,3986.7,2591,1724.1,395.3,""smooth"",""up"",""up"",""good_move"",8153.6,3442.8,3011.3,4710.8,431.5,""smooth"",""up"",""up"",""good_move"",10546.3,2392.4,1928.5,8153.9,463.9,""smooth"",""right"",""right"",""good_move"",13447.4,2900.7,2559.6,10546.7,341.1,""smooth"",""right"",""right"",""good_move""]","",""
