"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"8714","1752660125448","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","8716","0.0-0.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:02:05.448Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12260","","","","fullscreen","1","21988","0.0-1.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58920","1752660197640","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","80909","0.0-2.0-0.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:03:17.641Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"118362.39999997616","","","","survey-template","3","199275","0.0-2.0-1.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:05:16.007Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""1"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""0"",""Q10"":""1"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""2"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""1"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q05"",""Q06"",""Q07"",""Q11"",""Q14"",""Q20"",""Q21"",""Q22"",""Q22""]","[2636.599999964237,3502.399999976158,9718.699999988079,11285.099999964237,14182.699999988079,20612.599999964237,24856.19999998808,26777.5,34127.09999996424,37704,39482.299999952316,41916.299999952316,44846,47657.39999997616,49644.09999996424,54632.39999997616,58030.59999996424,59689.5,61315.799999952316,68594,75601.09999996424,78441.79999995232,80475.29999995232,88748.89999997616,95356.19999998808,105398.29999995232,109393.29999995232,114541,116098]","[]","[1.5999999642372131,2636.599999964237,3502.399999976158,9718.699999988079,11285.099999964237,14182.699999988079,20612.599999964237,24856.19999998808,26777.5,34127.09999996424,37704,39482.299999952316,41513,41916.299999952316,44846,47275,47657.39999997616,49644.09999996424,54632.39999997616,58030.59999996424,59689.5,61315.799999952316,68594,75601.09999996424,78441.79999995232,79797.29999995232,80032.19999998808,80475.29999995232,88748.89999997616,95356.19999998808,105398.29999995232,109393.29999995232,113271.69999998808,113653.59999996424,114541,115624.89999997616,116098,118360.69999998808]","0.6818181818181818","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19500.399999976158","","","","survey-template","4","218777","0.0-2.0-2.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:05:35.509Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[9446.899999976158,10606.899999976158,15546.899999976158]","[]","[6231.899999976158,9446.899999976158,10606.899999976158,15546.899999976158,19500.100000023842]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45963","","","","instructions","5","264741","0.0-3.0-0.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":45963}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7463","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","63","html-slider-response","6","272205","0.0-4.0-0.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:06:28.937Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6820","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","29","html-slider-response","7","279026","0.0-4.0-1.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:06:35.758Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7508","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","88","html-slider-response","8","286535","0.0-4.0-2.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:06:43.267Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","312807","0.0-5.0-0.0","95","1","2025-07-16 10:01:55","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","686e379bc37a29ffa5cdc956","68777876650ebf21a8cd5e3f","1","1","6172d51173f6962cef6b18cf","1","1","2025-07-16T10:07:09.539Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","287479.2","2996.1","8001.2","23267.1","1","4","4","6","2","4","4","4","0","0.030303030303030304","1365.8","3000","1340","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[413.57142857142856,417.47767857142856,0.1,413.57142857142856,417.47767857142856,104.2,413.57142857142856,417.47767857142856,205.5,413.57142857142856,417.47767857142856,309.9,413.57142857142856,417.47767857142856,410.4,413.57142857142856,417.47767857142856,514.5,413.57142857142856,417.47767857142856,614.5,413.57142857142856,417.47767857142856,719.6,452.57142857142856,434.47767857142856,819.6,467.57142857142856,449.47767857142856,925.3,241.57142857142856,300.47767857142856,1029.6,159.57142857142856,153.47767857142856,1134.7,131.57142857142856,126.47767857142857,1235.2,84.57142857142857,100.47767857142857,1340.8,82.57142857142857,97.47767857142857,1446.8,82.57142857142857,97.47767857142857,1549.3,180.57142857142856,140.47767857142856,1649.6,308.57142857142856,190.47767857142856,1750.1,311.57142857142856,192.47767857142856,1854.5,311.57142857142856,192.47767857142856,1960.1,311.57142857142856,192.47767857142856,2065,311.57142857142856,192.47767857142856,2169.4,311.57142857142856,192.47767857142856,2270.3,311.57142857142856,192.47767857142856,2375.4,311.57142857142856,192.47767857142856,2479,311.57142857142856,192.47767857142856,2579.8,311.57142857142856,192.47767857142856,2684.8,311.57142857142856,192.47767857142856,2785,311.57142857142856,192.47767857142856,2890,311.57142857142856,192.47767857142856,2995.4,311.57142857142856,192.47767857142856,3099.4,311.57142857142856,192.47767857142856,3199.4,311.57142857142856,192.47767857142856,3304.2,311.57142857142856,192.47767857142856,3404.5,311.57142857142856,192.47767857142856,3505.3,311.57142857142856,192.47767857142856,3609.5,311.57142857142856,192.47767857142856,3709.9,311.57142857142856,192.47767857142856,3814.9,311.57142857142856,192.47767857142856,3920.6,311.57142857142856,192.47767857142856,4024.8,311.57142857142856,192.47767857142856,4129.1,311.57142857142856,192.47767857142856,4229.7,311.57142857142856,192.47767857142856,4334.6,311.57142857142856,192.47767857142856,4434.6,311.57142857142856,192.47767857142856,4534.9,311.57142857142856,192.47767857142856,4640.3,311.57142857142856,192.47767857142856,4744.4,311.57142857142856,192.47767857142856,4844.4,311.57142857142856,192.47767857142856,4945.5]","[1314.3,1314.3,1000,0,314.3,""smooth"",""up"",""up"",""good_move"",3999.4,2685,2393.7,1314.4,291.3,""smooth"",""up"",""up"",""good_move"",7051,3051.5,2785.2,3999.5,266.3,""smooth"",""left"",""left"",""good_move"",10178,3126.9,2879.5,7051.1,247.4,""smooth"",""up"",""up"",""good_move"",12966,2787.9,2529.7,10178.1,258.2,""smooth"",""left"",""left"",""good_move"",15175.6,2209.5,1890.9,12966.1,318.6,""smooth"",""left"",""left"",""good_move""]","",""
