"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2237","1753268949951","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2239","0.0-0.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:09:09.952Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2288","","","","fullscreen","1","5547","0.0-1.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"956","1753268954216","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","6504","0.0-2.0-0.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:09:14.217Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47415.199999928474","","","","survey-template","3","53922","0.0-2.0-1.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:10:01.635Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""0"",""Q09"":""3"",""Q10"":""3"",""Q11"":""3"",""Q12"":""2"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""2"",""Q18"":""0"",""Q19"":""2"",""Q20"":""1"",""Q21"":""2"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q22"",""Q21""]","[2955.0999999046326,3937.1999999284744,5131.5,6276.5,7333,8659.599999904633,9651.599999904633,10779.5,12123.699999928474,14618.299999952316,15493.399999976158,17319,18309.399999976158,19505.599999904633,21111.599999904633,23608.699999928474,25001.199999928474,28801.699999928474,29926.099999904633,35716.299999952316,38804.59999990463,43140,46718.59999990463]","[]","[1.399999976158142,2955.0999999046326,3937.1999999284744,5131.5,6276.5,7333,8659.599999904633,9651.599999904633,10779.5,12123.699999928474,13815,14618.299999952316,15493.399999976158,17319,17930.799999952316,18309.399999976158,19505.599999904633,21111.599999904633,23608.699999928474,25001.199999928474,28801.699999928474,29926.099999904633,35716.299999952316,38804.59999990463,40347.59999990463,41712.5,42828.5,43140,46123.39999997616,46718.59999990463,47410.5]","0.3181818181818182","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7122.899999976158","","","","survey-template","4","61048","0.0-2.0-2.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:10:08.761Z","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2594.8000000715256,4492.600000023842,5660.399999976158]","[]","[2594.8000000715256,4492.600000023842,5660.399999976158,7122.100000023842]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3164","","","","instructions","5","64213","0.0-3.0-0.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3164}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14255","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","2","html-slider-response","6","78469","0.0-4.0-0.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:10:26.182Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2498","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","5","html-slider-response","7","80967","0.0-4.0-1.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:10:28.680Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2347","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","16","html-slider-response","8","83315","0.0-4.0-2.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:10:31.028Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","102934","0.0-5.0-0.0","213","1","2025-07-23 11:09:06","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","683dba2a8a9dda3513610c04","6880c2ccfa624451b8bf703a","3","0","5d617ba9364f9a0019f1dac3","3","0","2025-07-23T11:10:50.647Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","85593.8","1075.2","6076.7","16612.5","1","4","8","6","1","1","1","1","0","0.007575757575757576","695.3","3000","1500","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[415.3214133126395,426.57142761775424,0.1,415.3214133126395,426.57142761775424,101,411.5714133126395,424.07142761775424,206.2,411.5714133126395,420.32142761775424,310.7,411.5714133126395,411.57142761775424,411.4,530.3214133126395,281.57142761775424,520.6,697.8214133126395,110.32142761775425,621.2,734.0714133126395,75.32142761775425,721.2,736.5714133126395,75.32142761775425,821.4,752.8214133126395,69.07142761775425,926.1,761.5714133126395,-109.67857238224575,1026.1,761.5714133126395,-109.67857238224575,1130.3,761.5714133126395,-109.67857238224575,1230.5,761.5714133126395,-109.67857238224575,1330.7,761.5714133126395,-109.67857238224575,1430.7,761.5714133126395,-109.67857238224575,1535.8,761.5714133126395,-109.67857238224575,1640.6,761.5714133126395,-109.67857238224575,1740.7,761.5714133126395,-109.67857238224575,1846.1,761.5714133126395,-109.67857238224575,1950.2,761.5714133126395,-109.67857238224575,2050.4,761.5714133126395,-109.67857238224575,2152.2,761.5714133126395,-109.67857238224575,2255.4,761.5714133126395,-109.67857238224575,2355.5,761.5714133126395,-109.67857238224575,2455.9,761.5714133126395,-109.67857238224575,2560.3,761.5714133126395,-109.67857238224575,2660.5,761.5714133126395,-109.67857238224575,2766.2,761.5714133126395,-109.67857238224575,2870.9,761.5714133126395,-109.67857238224575,2971.5,761.5714133126395,-109.67857238224575,3076.5,761.5714133126395,-109.67857238224575,3180.4,761.5714133126395,-109.67857238224575,3280.4,761.5714133126395,-109.67857238224575,3385.9,761.5714133126395,-109.67857238224575,3491,761.5714133126395,-109.67857238224575,3596.6,761.5714133126395,-109.67857238224575,3696.8,761.5714133126395,-109.67857238224575,3801.4,761.5714133126395,-109.67857238224575,3905.1,761.5714133126395,-109.67857238224575,4005.2,761.5714133126395,-109.67857238224575,4111.1,761.5714133126395,-109.67857238224575,4215.3,761.5714133126395,-109.67857238224575,4315.9,761.5714133126395,-109.67857238224575,4416.2,761.5714133126395,-109.67857238224575,4516.2,761.5714133126395,-109.67857238224575,4621.1,761.5714133126395,-109.67857238224575,4721.4,761.5714133126395,-109.67857238224575,4826,761.5714133126395,-109.67857238224575,4926.6]","[1405.9,1405.9,1000,0,405.9,""smooth"",""up"",""up"",""good_move"",4389.1,2982.8,2628.4,1406.3,354.4,""smooth"",""right"",""right"",""good_move"",7933.1,3543.7,3183.4,4389.4,360.3,""smooth"",""up"",""up"",""good_move"",10444.9,2511.7,2109.6,7933.2,402.1,""smooth"",""right"",""right"",""good_move""]","",""
