"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"19973","1753883728960","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","19975","0.0-0.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:55:28.961Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2275","","","","fullscreen","1","23262","0.0-1.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1365","1753883733722","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","24736","0.0-2.0-0.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:55:33.722Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50738.30000001192","","","","survey-template","3","75478","0.0-2.0-1.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:56:24.464Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""2"",""Q06"":""0"",""Q07"":""4"",""Q08"":""1"",""Q09"":""0"",""Q10"":""1"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""2"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q22"",""Q21"",""Q20""]","[5618,6315,7194.4000000059605,8804.90000000596,10542.40000000596,12092.90000000596,14063.09999999404,16618.30000001192,17951,19074.09999999404,20750,22897.40000000596,24408.40000000596,25871.59999999404,27612,29097.69999998808,29887.09999999404,31209.09999999404,31943.19999998808,33067.09999999404,35445.40000000596,36794.19999998808,38504.5,45122.90000000596,47094,49337.40000000596]","[1.5,4433.199999988079,5618,6315,7194.4000000059605,8804.90000000596,10542.40000000596,12092.90000000596,14063.09999999404,16618.30000001192,17951,19074.09999999404,20750,22897.40000000596,24408.40000000596,25871.59999999404,27612,29097.69999998808,29887.09999999404,31209.09999999404,31943.19999998808,33067.09999999404,35445.40000000596,36794.19999998808,38504.5,45122.90000000596,47094,49337.40000000596,50734.90000000596]","[]","0.5454545454545454","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12267.09999999404","","","","survey-template","4","87747","0.0-2.0-2.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:56:36.733Z","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5855.9000000059605,7260.800000011921,9351.59999999404]","[3385.699999988079,5855.9000000059605,6575.5999999940395,7260.800000011921,9351.59999999404,12266.699999988079]","[]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1904","","","","instructions","5","89651","0.0-3.0-0.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1903}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2936","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","0","html-slider-response","6","92589","0.0-4.0-0.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:56:41.575Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2719","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","0","html-slider-response","7","95309","0.0-4.0-1.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:56:44.295Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3778","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","30","html-slider-response","8","99089","0.0-4.0-2.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:56:48.075Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","125561","0.0-5.0-0.0","292","1","2025-07-30 13:55:07","1f75c3e559b7213887762d5229550c2b","178.166.40.254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,en-US;q=0.8,pt-BR;q=0.7,pt-PT;q=0.6,pt;q=0.5","6172d51173f6962cef6b18cf","6877631c9844ddd5501205fc","688a2424ebc0271ed9c22892","3","1","6172d51173f6962cef6b18cf","3","1","2025-07-30T13:57:14.547Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","100417","969.8","5970.4","23466.7","1","4","4","6","1","1","1","1","0","0.007575757575757576","1408.4","3000","1320","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[415.57142857142856,409.47767857142856,0.1,415.57142857142856,409.47767857142856,112.6,415.57142857142856,409.47767857142856,216.2,415.57142857142856,409.47767857142856,321.2,410.57142857142856,405.47767857142856,421.3,406.57142857142856,408.47767857142856,521.4,523.5714285714286,513.4776785714286,625.5,637.5714285714286,633.4776785714286,725.5,700.5714285714286,686.4776785714286,825.6,738.5714285714286,724.4776785714286,926.1,713.5714285714286,720.4776785714286,1026.3,244.57142857142856,290.47767857142856,1131.1,114.57142857142857,96.47767857142857,1231.2,73.57142857142857,81.47767857142857,1336.1,70.57142857142857,80.47767857142857,1436.4,69.57142857142857,80.47767857142857,1541.5,73.57142857142857,83.47767857142857,1641.7,246.57142857142856,183.47767857142856,1745.8,806.5714285714286,401.47767857142856,1845.9,1286.5714285714287,516.4776785714286,1946.1,1263.5714285714287,510.47767857142856,2051,1231.5714285714287,501.47767857142856,2155.9,1229.5714285714287,501.47767857142856,2256,1229.5714285714287,501.47767857142856,2356.1,1229.5714285714287,501.47767857142856,2456.2,1187.5714285714287,487.47767857142856,2556.3,1178.5714285714287,485.47767857142856,2656.4,1177.5714285714287,485.47767857142856,2756.4,1165.5714285714287,485.47767857142856,2860.5,1154.5714285714287,484.47767857142856,2960.6,1154.5714285714287,484.47767857142856,3060.7,1154.5714285714287,484.47767857142856,3160.7,1129.5714285714287,483.47767857142856,3260.9,1102.5714285714287,483.47767857142856,3361,1101.5714285714287,482.47767857142856,3461,1101.5714285714287,482.47767857142856,3561.1,1101.5714285714287,482.47767857142856,3661.2,1101.5714285714287,482.47767857142856,3761.3,1101.5714285714287,482.47767857142856,3865.5,1101.5714285714287,482.47767857142856,3965.5,1101.5714285714287,482.47767857142856,4065.7,1101.5714285714287,482.47767857142856,4165.7,1101.5714285714287,482.47767857142856,4265.8,1101.5714285714287,482.47767857142856,4366,1101.5714285714287,482.47767857142856,4466,1101.5714285714287,482.47767857142856,4566.1,1101.5714285714287,482.47767857142856,4666.2,1101.5714285714287,482.47767857142856,4766.2,1101.5714285714287,482.47767857142856,4866.3,1101.5714285714287,482.47767857142856,4970.5]","[1413.2,1413.2,1000,0,413.2,""smooth"",""up"",""up"",""good_move"",11483.4,10070,2798.3,8315.7,369.4,""smooth"",""up"",""up"",""good_move"",14302.1,2818.5,2228.3,11483.6,590.2,""smooth"",""left"",""left"",""good_move"",17407.5,3105.1,2776.9,14302.4,328.2,""smooth"",""left"",""left"",""good_move""]","",""
