"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"43266","1752658957666","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","43271","0.0-0.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:42:37.668Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912","","","","fullscreen","1","45188","0.0-1.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"335689","1752659295296","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","380900","0.0-2.0-0.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:48:15.297Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29072","","","","survey-template","3","409982","0.0-2.0-1.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:48:44.379Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""1"",""Q04"":""1"",""Q05"":""3"",""Q06"":""3"",""Q07"":""2"",""Q08"":""3"",""Q09"":""2"",""Q10"":""3"",""Q11"":""2"",""Q12"":""2"",""Q13"":""1"",""Q14"":""2"",""Q15"":""2"",""Q16"":""3"",""Q17"":""3"",""Q18"":""3"",""Q19"":""2"",""Q20"":""1"",""Q21"":""2"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q18"",""Q17"",""Q19"",""Q20"",""Q21"",""Q22""]","[1851.0999999046326,2382.5,3300.399999856949,5414,8211.200000047684,8623.5,9207.099999904633,9861,10526.899999856949,11809.299999952316,13873.099999904633,15101.399999856949,16153.299999952316,18375.200000047684,18869.39999985695,20720.799999952316,23481,24009.099999904633,24717.200000047684,25637.39999985695,27429,28313.099999904633]","[]","[0.20000004768371582,1851.0999999046326,2382.5,3300.399999856949,5414,6244.899999856949,8211.200000047684,8623.5,9207.099999904633,9861,10526.899999856949,11122.700000047684,11445.200000047684,11809.299999952316,13107.399999856949,13873.099999904633,14488.899999856949,15101.399999856949,15754.899999856949,16153.299999952316,16924.5,18375.200000047684,18869.39999985695,19425.39999985695,19963.39999985695,20720.799999952316,22041.099999904633,22696.89999985695,23481,24009.099999904633,24717.200000047684,25637.39999985695,26233.099999904633,27429,27935.39999985695,28313.099999904633,29067.099999904633]","0.4090909090909091","0.5238095238095238","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4504.100000143051","","","","survey-template","4","414491","0.0-2.0-2.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:48:48.888Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[1585,2175.2000000476837,3727.9000000953674]","[]","[1585,2175.2000000476837,2580.7999999523163,3298.7999999523163,3727.9000000953674,4503.200000047684]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1894","","","","instructions","5","416388","0.0-3.0-0.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1894}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2928","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","67","html-slider-response","6","419318","0.0-4.0-0.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:48:53.715Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1970","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","69","html-slider-response","7","421289","0.0-4.0-1.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:48:55.686Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1861","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","64","html-slider-response","8","423151","0.0-4.0-2.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:48:57.548Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","451166","0.0-5.0-0.0","92","1","2025-07-16 09:41:52","1f75c3e559b7213887762d5229550c2b","41.122.138.70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","678bad003d15e6aba1ee5a5d","68764874ac79eee8c1d4cb03","687762ccbca424a2b2ebd616","2","0","678bad003d15e6aba1ee5a5d","2","0","2025-07-16T09:49:25.563Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","426327.5","1570.2","6570.7","24998.5","1","4","8","6","2","8","8","8","0","0.06060606060606061","1020.4","3000","595","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[353.14285714285717,345.04910714285717,0.3,353.14285714285717,345.04910714285717,101,353.14285714285717,345.04910714285717,206.1,356.14285714285717,343.04910714285717,311.2,351.14285714285717,312.04910714285717,416.5,311.14285714285717,315.04910714285717,520.8,513.1428571428571,166.04910714285714,622,556.1428571428571,134.04910714285714,726.4,580.1428571428571,120.04910714285714,831.9,612.1428571428571,85.04910714285714,932.1,617.1428571428571,74.04910714285714,1034.2,617.1428571428571,75.04910714285714,1135.7,603.1428571428571,95.04910714285714,1237.4,566.1428571428571,170.04910714285714,1341.6,565.1428571428571,170.04910714285714,1442,565.1428571428571,170.04910714285714,1545.9,565.1428571428571,170.04910714285714,1651.5,565.1428571428571,170.04910714285714,1752.1,565.1428571428571,170.04910714285714,1856.5,565.1428571428571,170.04910714285714,1960.6,565.1428571428571,170.04910714285714,2060.7,565.1428571428571,170.04910714285714,2161.8,565.1428571428571,170.04910714285714,2266,565.1428571428571,170.04910714285714,2370.6,565.1428571428571,170.04910714285714,2474.5,565.1428571428571,170.04910714285714,2576.1,565.1428571428571,170.04910714285714,2680.4,565.1428571428571,170.04910714285714,2782.4,565.1428571428571,170.04910714285714,2886.2,565.1428571428571,170.04910714285714,2986.2,565.1428571428571,170.04910714285714,3090.6,565.1428571428571,170.04910714285714,3191.1,565.1428571428571,170.04910714285714,3298,565.1428571428571,170.04910714285714,3401.1,565.1428571428571,170.04910714285714,3501.1,565.1428571428571,170.04910714285714,3601.1,565.1428571428571,170.04910714285714,3705.9,565.1428571428571,170.04910714285714,3806,565.1428571428571,170.04910714285714,3911.6,565.1428571428571,170.04910714285714,4015.3,565.1428571428571,170.04910714285714,4115.6,565.1428571428571,170.04910714285714,4215.6,565.1428571428571,170.04910714285714,4316,565.1428571428571,170.04910714285714,4421.9,565.1428571428571,170.04910714285714,4525.6,565.1428571428571,170.04910714285714,4625.8,565.1428571428571,170.04910714285714,4726.2,565.1428571428571,170.04910714285714,4826.7,565.1428571428571,170.04910714285714,4930.3]","[1484.6,1484.6,1000,0,484.6,""smooth"",""right"",""right"",""good_move"",3948,2462.5,2022.6,1485.5,439.9,""smooth"",""right"",""right"",""good_move"",6436.2,2487.4,2099.4,3948.8,388,""smooth"",""up"",""up"",""good_move"",12483.9,6047.2,2592.5,9505.5,385.9,""smooth"",""up"",""up"",""good_move"",15363.9,2879.7,2486.7,12484.2,393,""smooth"",""up"",""up"",""good_move"",18336.2,2972.3,2621.3,15364,350.9,""smooth"",""right"",""right"",""good_move""]","",""
