"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"7138","1753252239395","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","7143","0.0-0.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:30:39.399Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1877","","","","fullscreen","1","10033","0.0-1.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3172","1753252245462","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","13208","0.0-2.0-0.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:30:45.463Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87945.59999996424","","","","survey-template","3","101164","0.0-2.0-1.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:32:13.419Z","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""0"",""Q04"":""4"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""0"",""Q10"":""1"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""1"",""Q16"":""2"",""Q17"":""1"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5989.699999988079,8777.099999964237,11562.699999988079,16384.19999998808,20286.399999976158,22105.30000001192,26059.899999976158,27628.69999998808,34792.89999997616,36556.69999998808,39216.69999998808,44183.39999997616,46388.89999997616,59158.5,61519.39999997616,66338.19999998808,69035.69999998808,70428.5,78337.5,81440.30000001192,83492.09999996424,86076.39999997616]","[]","[0.19999998807907104,5989.699999988079,8777.099999964237,11562.699999988079,14559.300000011921,16384.19999998808,18294.80000001192,20286.399999976158,22105.30000001192,24781.399999976158,26059.899999976158,27628.69999998808,34792.89999997616,36556.69999998808,39216.69999998808,42657.80000001192,44183.39999997616,46388.89999997616,51108.09999996424,59158.5,61519.39999997616,66338.19999998808,69035.69999998808,70428.5,78337.5,81440.30000001192,83492.09999996424,86076.39999997616,87932.39999997616]","0.5","0.5714285714285714","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21576.69999998808","","","","survey-template","4","122745","0.0-2.0-2.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:32:35.000Z","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[6159.5,11308,19359.399999976158]","[]","[6159.5,11308,16193.300000011921,17327.69999998808,17940.099999964237,18157.19999998808,19359.399999976158,21574.19999998808]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5371","","","","instructions","5","128119","0.0-3.0-0.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5370}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6485","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","78","html-slider-response","6","134606","0.0-4.0-0.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:32:46.861Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4291","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","91","html-slider-response","7","138900","0.0-4.0-1.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:32:51.155Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4213","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","8","143116","0.0-4.0-2.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:32:55.371Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","167452","0.0-5.0-0.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:33:19.707Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","152913.5","1909.1","6910.4","21328","1","4","8","6","1","1","0","0","0","0","1714.4","3000","910","[""down"",""right""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[290.22232142857143,302.12857142857143,0.1,290.22232142857143,302.12857142857143,102.5,290.22232142857143,302.12857142857143,207.4,290.22232142857143,302.12857142857143,307.5,290.22232142857143,302.12857142857143,407.9,290.22232142857143,302.12857142857143,511.5,290.22232142857143,302.12857142857143,617.8,290.22232142857143,302.12857142857143,721.8,290.22232142857143,302.12857142857143,822,414.22232142857143,385.12857142857143,922.9,460.22232142857143,431.12857142857143,1027.6,485.22232142857143,481.12857142857143,1127.7,492.22232142857143,505.12857142857143,1231.2,523.2223214285714,531.1285714285714,1331.4,531.2223214285714,539.1285714285714,1431.4,532.2223214285714,540.1285714285714,1532.6,532.2223214285714,540.1285714285714,1638.3,532.2223214285714,540.1285714285714,1741.8,532.2223214285714,540.1285714285714,1841.8,532.2223214285714,540.1285714285714,1948.5,532.2223214285714,540.1285714285714,2052.1,532.2223214285714,540.1285714285714,2155.8,532.2223214285714,540.1285714285714,2257.7,532.2223214285714,540.1285714285714,2362.1,532.2223214285714,540.1285714285714,2462.7,522.2223214285714,559.1285714285714,2566.6,426.22232142857143,683.1285714285714,2672.9,392.22232142857143,683.1285714285714,2782.1,392.22232142857143,683.1285714285714,2882.3,392.22232142857143,683.1285714285714,2987.4,392.22232142857143,683.1285714285714,3087.7,392.22232142857143,683.1285714285714,3193,392.22232142857143,683.1285714285714,3298.8,392.22232142857143,683.1285714285714,3399.4,392.22232142857143,683.1285714285714,3501.8,392.22232142857143,683.1285714285714,3601.9,392.22232142857143,683.1285714285714,3707.8,392.22232142857143,683.1285714285714,3815.2,392.22232142857143,683.1285714285714,3917.1,392.22232142857143,683.1285714285714,4018.2,392.22232142857143,683.1285714285714,4122.4,392.22232142857143,683.1285714285714,4231.4,392.22232142857143,683.1285714285714,4331.5,392.22232142857143,683.1285714285714,4438.3,392.22232142857143,683.1285714285714,4541.9,392.22232142857143,683.1285714285714,4648.3,392.22232142857143,683.1285714285714,4748.4,392.22232142857143,683.1285714285714,4848.6,392.22232142857143,683.1285714285714,4948.8]","[467.3,467.2,1000,0.1,-532.8,""error"",""-"",""-"",""no_move"",4498.6,4031,2446,1471,581.6,""smooth"",""right"",""right"",""good_move"",8410.2,3911.2,3377.2,4499,534.1,""smooth"",""right"",""right"",""good_move"",11125.6,2715.1,2092.3,8410.5,622.8,""smooth"",""down"",""down"",""good_move"",14324.6,3198.5,2441.1,11126.1,757.4,""smooth"",""down"",""down"",""good_move""]","",""
