"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"11921","1753866649324","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","11923","0.0-0.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:10:49.325Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7769","","","","fullscreen","1","20699","0.0-1.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4763","1753866662866","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","25464","0.0-2.0-0.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:11:02.866Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176373.5","","","","survey-template","3","201843","0.0-2.0-1.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:13:59.245Z","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""0"",""Q04"":""2"",""Q05"":""5"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""4"",""Q13"":""5"",""Q14"":""5"",""Q15"":""5"",""Q16"":""0"",""Q17"":""3"",""Q18"":""1"",""Q19"":""5"",""Q20"":""5"",""Q21"":""5"",""Q22"":""5""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[9457.699999999953,12271.399999999907,14802.899999999907,30802.5,35441.29999999993,39333.89999999991,44516.39999999991,52532.5,55083.19999999995,58279.09999999998,62785.89999999991,64580.29999999993,79177,82816.5,92756.29999999993,95145.5,130094.19999999995,133401,141344.69999999995,143864.69999999995,148551.79999999993,164534.69999999995,168707.3999999999,170441.09999999998,174895.79999999993]","[]","[0.09999999997671694,9457.699999999953,12271.399999999907,14802.899999999907,30802.5,35441.29999999993,39333.89999999991,44516.39999999991,52532.5,55083.19999999995,58279.09999999998,62785.89999999991,64580.29999999993,78149,79177,81748,82816.5,92756.29999999993,95145.5,130094.19999999995,133401,138723.8999999999,139993.8999999999,141344.69999999995,143864.69999999995,148551.79999999993,164534.69999999995,168707.3999999999,170441.09999999998,174895.79999999993,176367.5]","0.5","0.23809523809523808","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24669.600000000093","","","","survey-template","4","226514","0.0-2.0-2.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:14:23.916Z","","{""Q01"":""2"",""Q02"":""5"",""Q03"":""4""}","[0,1,2]","[""Q01"",""Q01"",""Q02"",""Q03""]","[7245.600000000093,8596.20000000007,18340.5,23308.300000000047]","[]","[7245.600000000093,8596.20000000007,18340.5,23308.300000000047,24668.5]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77785","","","","instructions","5","304300","0.0-3.0-0.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":77785}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12402","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","316704","0.0-4.0-0.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:15:54.106Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4524","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","7","321229","0.0-4.0-1.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:15:58.631Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5894","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","36","html-slider-response","8","327124","0.0-4.0-2.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:16:04.526Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","360293","0.0-5.0-0.0","281","1","2025-07-30 09:10:35","1f75c3e559b7213887762d5229550c2b","41.113.229.167","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","6877631c9844ddd5501205fc","6889e150fa636cc257e782f5","3","1","6612e7f231d13a67b8e758cc","3","1","2025-07-30T09:16:37.695Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","329746.6","1894.5","6896.5","30159","1","4","4","6","2","4","4","4","0","0.030303030303030304","2216","3000","570","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[300.22232142857143,299.12857142857143,0.2,300.22232142857143,299.12857142857143,102.1,300.22232142857143,299.12857142857143,206.9,300.22232142857143,299.12857142857143,306.9,300.22232142857143,299.12857142857143,407,300.22232142857143,299.12857142857143,511.9,300.22232142857143,299.12857142857143,616.8,300.22232142857143,299.12857142857143,716.9,300.22232142857143,299.12857142857143,816.9,300.22232142857143,299.12857142857143,921.2,300.22232142857143,299.12857142857143,1021.3,281.22232142857143,307.12857142857143,1123.9,147.22232142857143,430.12857142857143,1226.8,104.22232142857143,475.12857142857143,1327.4,103.22232142857143,475.12857142857143,1431.7,97.22232142857143,477.12857142857143,1536.7,85.22232142857143,490.12857142857143,1637.2,80.22232142857143,502.12857142857143,1741.5,76.22232142857143,517.1285714285714,1841.7,71.22232142857143,540.1285714285714,1948.3,71.22232142857143,540.1285714285714,2052.6,71.22232142857143,540.1285714285714,2156.9,71.22232142857143,540.1285714285714,2257.2,71.22232142857143,540.1285714285714,2361.4,71.22232142857143,540.1285714285714,2466.5,71.22232142857143,540.1285714285714,2567.7,71.22232142857143,540.1285714285714,2671.1,71.22232142857143,540.1285714285714,2772.3,71.22232142857143,540.1285714285714,2876.5,71.22232142857143,540.1285714285714,2977.1,71.22232142857143,540.1285714285714,3081.1,71.22232142857143,540.1285714285714,3181.5,71.22232142857143,540.1285714285714,3281.7,71.22232142857143,540.1285714285714,3387.7,71.22232142857143,540.1285714285714,3491.8,71.22232142857143,540.1285714285714,3592.1,71.22232142857143,540.1285714285714,3697.2,71.22232142857143,540.1285714285714,3803,71.22232142857143,540.1285714285714,3908.1,71.22232142857143,540.1285714285714,4011.7,71.22232142857143,540.1285714285714,4115.9,71.22232142857143,540.1285714285714,4216.5,71.22232142857143,540.1285714285714,4317.8,71.22232142857143,540.1285714285714,4422.5,71.22232142857143,540.1285714285714,4527.2,71.22232142857143,540.1285714285714,4631.9,71.22232142857143,540.1285714285714,4731.9,71.22232142857143,540.1285714285714,4836.3,71.22232142857143,540.1285714285714,4941.7]","[1594.1,1594,1000,0.1,594,""smooth"",""down"",""down"",""good_move"",4795.3,3200.7,2802.6,1594.7,398,""smooth"",""down"",""down"",""good_move"",7602.3,2806.7,2426.9,4795.6,379.8,""smooth"",""down"",""down"",""good_move"",13821.4,6218.5,2601.9,10754.7,464.8,""smooth"",""left"",""left"",""good_move"",20088.3,6266.6,2476.8,17218.9,392.6,""smooth"",""left"",""left"",""good_move"",23168.6,3080.1,2521.2,20088.5,559,""smooth"",""left"",""left"",""good_move""]","",""
