"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1773","1752654664636","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1778","0.0-0.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:31:04.638Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57446","","","","fullscreen","1","60242","0.0-1.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1491","1752654724595","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","61737","0.0-2.0-0.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:32:04.597Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158041.20000004768","","","","survey-template","3","219790","0.0-2.0-1.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:34:42.649Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1"",""Q09"":""0"",""Q10"":""1"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""1"",""Q16"":""1"",""Q17"":""2"",""Q18"":""0"",""Q19"":""2"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q14"",""Q15"",""Q16"",""Q15"",""Q16"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[78907.30000007153,80009.60000002384,81852.20000004768,83312.80000007153,84714.20000004768,87730.89999997616,97726.30000007153,99062,100676.30000007153,102121.20000004768,104931.70000004768,106965.70000004768,108809.89999997616,111628.39999997616,113495.89999997616,117867.89999997616,120660.60000002384,122572.60000002384,124727.20000004768,129230.39999997616,132831.70000004768,133308.60000002384,138449,140274.20000004768,142893.10000002384,149138.30000007153,153457.70000004768,157015.70000004768]","[]","[0.10000002384185791,78907.30000007153,80009.60000002384,81852.20000004768,83312.80000007153,84714.20000004768,87730.89999997616,97726.30000007153,99062,100676.30000007153,102121.20000004768,104931.70000004768,106965.70000004768,108809.89999997616,111628.39999997616,113495.89999997616,117867.89999997616,120660.60000002384,122572.60000002384,124727.20000004768,129230.39999997616,132831.70000004768,133308.60000002384,138449,140274.20000004768,142893.10000002384,149138.30000007153,153457.70000004768,155934.70000004768,156561.70000004768,157015.70000004768,158034.30000007153]","0.45454545454545453","0.5238095238095238","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15204.699999928474","","","","survey-template","4","234999","0.0-2.0-2.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:34:57.858Z","","{""Q01"":""1"",""Q02"":""4"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3363.7999999523163,9178.299999952316,12992.5]","[]","[3363.7999999523163,9178.299999952316,12992.5,15203.5]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10524","","","","instructions","5","245526","0.0-3.0-0.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10523}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4800","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","81","html-slider-response","6","250329","0.0-4.0-0.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:35:13.188Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3942","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","78","html-slider-response","7","254275","0.0-4.0-1.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:35:17.134Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5160","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","8","259438","0.0-4.0-2.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:35:22.297Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","292159","0.0-5.0-0.0","68","1","2025-07-16 08:31:01","1f75c3e559b7213887762d5229550c2b","2.84.221.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9,bg-BG;q=0.8,bg;q=0.7,en-US;q=0.6","615d8873c11a1982c8838b54","68764874ac79eee8c1d4cb03","687762f94221ce2e205f30e2","2","0","615d8873c11a1982c8838b54","2","0","2025-07-16T08:35:55.018Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","261457.3","4449.2","9451.5","29714.4","1","4","8","6","2","8","8","8","0","0.06060606060606061","969.5","3000","1140","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[420.57142857142856,414.47767857142856,0.5,420.57142857142856,414.47767857142856,101.8,420.57142857142856,414.47767857142856,202.3,420.57142857142856,414.47767857142856,302.6,419.57142857142856,414.47767857142856,406.3,402.57142857142856,398.47767857142856,506.8,570.5714285714286,702.4776785714286,606.9,672.5714285714286,755.4776785714286,712.6,720.5714285714286,743.4776785714286,815,756.5714285714286,761.4776785714286,917.1,760.5714285714286,764.4776785714286,1018.2,760.5714285714286,764.4776785714286,1122.1,760.5714285714286,764.4776785714286,1226.4,760.5714285714286,764.4776785714286,1328.4,760.5714285714286,764.4776785714286,1433.4,760.5714285714286,764.4776785714286,1536.7,760.5714285714286,764.4776785714286,1637.7,760.5714285714286,764.4776785714286,1743.1,760.5714285714286,764.4776785714286,1846.7,760.5714285714286,764.4776785714286,1952.5,760.5714285714286,764.4776785714286,2057.2,760.5714285714286,764.4776785714286,2162.1,760.5714285714286,764.4776785714286,2263.8,760.5714285714286,764.4776785714286,2366.4,760.5714285714286,764.4776785714286,2467.7,760.5714285714286,764.4776785714286,2567.7,760.5714285714286,764.4776785714286,2671.8,760.5714285714286,764.4776785714286,2772.1,760.5714285714286,764.4776785714286,2876.3,760.5714285714286,764.4776785714286,2977.5,760.5714285714286,764.4776785714286,3078.9,760.5714285714286,764.4776785714286,3181.3,760.5714285714286,764.4776785714286,3282,760.5714285714286,764.4776785714286,3382.4,760.5714285714286,764.4776785714286,3486.4,760.5714285714286,764.4776785714286,3587.5,760.5714285714286,764.4776785714286,3691.9,760.5714285714286,764.4776785714286,3792.2,760.5714285714286,764.4776785714286,3896.3,760.5714285714286,764.4776785714286,3997.8,760.5714285714286,764.4776785714286,4102.2,760.5714285714286,764.4776785714286,4206.6,760.5714285714286,764.4776785714286,4307.2,760.5714285714286,764.4776785714286,4412,760.5714285714286,764.4776785714286,4512.8,760.5714285714286,764.4776785714286,4617.8,760.5714285714286,764.4776785714286,4721.7,760.5714285714286,764.4776785714286,4826.6,760.5714285714286,764.4776785714286,4931.6]","[1385.2,1385.1,1000,0.1,385.1,""smooth"",""down"",""down"",""good_move"",4419.6,3034,2684.8,1385.7,349.1,""smooth"",""down"",""down"",""good_move"",7863.8,3443.8,3073.5,4420.1,370.2,""smooth"",""down"",""down"",""good_move"",10680.7,2816.1,2485,7864.6,331.1,""smooth"",""right"",""right"",""good_move"",13296.7,2615.3,2253.3,10681.4,362,""smooth"",""right"",""right"",""good_move"",20169.1,6872,2879.5,16990.5,299.2,""smooth"",""right"",""right"",""good_move""]","",""
