"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"45754","1752653884978","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","45757","0.0-0.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:18:04.979Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"448547","","","","fullscreen","1","495321","0.0-1.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2597","1752654337141","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","497920","0.0-2.0-0.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:25:37.142Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58864.09999999404","","","","survey-template","3","556791","0.0-2.0-1.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:26:36.013Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""3"",""Q11"":""3"",""Q12"":""2"",""Q13"":""5"",""Q14"":""2"",""Q15"":""3"",""Q16"":""3"",""Q17"":""2"",""Q18"":""1"",""Q19"":""2"",""Q20"":""2"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[10936.59999999404,12245.59999999404,13169.29999999702,14392.59999999404,16958.89999999106,18322.59999999404,20367,23067.89999999106,24233.79999999702,27692.79999999702,29805.5,31267.89999999106,32702.59999999404,35030,39207.70000000298,41720.09999999404,43855.29999999702,46963.89999999106,47936.20000000298,50710.79999999702,53914.70000000298,56261.79999999702,57772.20000000298]","[]","[0.09999999403953552,9947.20000000298,10244.09999999404,10936.59999999404,12245.59999999404,13169.29999999702,14392.59999999404,15613.79999999702,16958.89999999106,18322.59999999404,20367,23067.89999999106,24233.79999999702,27692.79999999702,29805.5,31267.89999999106,32702.59999999404,35030,39207.70000000298,41720.09999999404,43855.29999999702,46223.89999999106,46963.89999999106,47936.20000000298,50710.79999999702,53914.70000000298,56261.79999999702,57772.20000000298,58854.5]","0.45454545454545453","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66988.39999999106","","","","survey-template","4","623781","0.0-2.0-2.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:27:43.003Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[61236,63196,65745.39999999106]","[]","[61236,63196,65745.39999999106,66986.39999999106]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"120733","","","","instructions","5","744516","0.0-3.0-0.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":120731}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6824","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","89","html-slider-response","6","751343","0.0-4.0-0.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:29:50.565Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3326","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","86","html-slider-response","7","754671","0.0-4.0-1.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:29:53.894Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2959","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","78","html-slider-response","8","757632","0.0-4.0-2.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:29:56.855Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","797705","0.0-5.0-0.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:30:36.927Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","762791.8","7323.7","12325.8","37064.7","1","4","4","6","2","4","4","4","0","0.030303030303030304","1602.4","3000","10","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[351.9642857142857,347.21428666796004,0.3,351.9642857142857,347.21428666796004,101.9,351.9642857142857,347.21428666796004,202.5,351.9642857142857,347.21428666796004,308.1,351.9642857142857,347.21428666796004,416.9,351.9642857142857,347.21428666796004,517.5,261.9642857142857,302.21428666796004,622.7,6.964285714285715,64.71428666796004,728.4,6.964285714285715,62.21428666796003,833.2,3.2142857142857153,54.71428666796003,935.8,31.964285714285715,52.21428666796003,1038,49.464285714285715,49.71428666796003,1138,51.964285714285715,52.21428666796003,1243.2,51.964285714285715,52.21428666796003,1349.9,51.964285714285715,52.21428666796003,1449.9,51.964285714285715,52.21428666796003,1550.2,51.964285714285715,52.21428666796003,1650.2,51.964285714285715,52.21428666796003,1752.7,51.964285714285715,52.21428666796003,1857.4,51.964285714285715,52.21428666796003,1958.2,51.964285714285715,52.21428666796003,2067.1,51.964285714285715,52.21428666796003,2172.5,51.964285714285715,52.21428666796003,2272.7,51.964285714285715,52.21428666796003,2383.5,51.964285714285715,52.21428666796003,2488,51.964285714285715,52.21428666796003,2592.6,51.964285714285715,52.21428666796003,2699.8,51.964285714285715,52.21428666796003,2802.1,51.964285714285715,52.21428666796003,2902.3,51.964285714285715,52.21428666796003,3007.9,51.964285714285715,52.21428666796003,3108,51.964285714285715,52.21428666796003,3216.8,51.964285714285715,52.21428666796003,3316.8,51.964285714285715,52.21428666796003,3416.9,51.964285714285715,52.21428666796003,3521.9,51.964285714285715,52.21428666796003,3633.5,51.964285714285715,52.21428666796003,3738,51.964285714285715,52.21428666796003,3842.7,51.964285714285715,52.21428666796003,3949.8,51.964285714285715,52.21428666796003,4049.9,51.964285714285715,52.21428666796003,4152.1,51.964285714285715,52.21428666796003,4252.7,51.964285714285715,52.21428666796003,4357.7,51.964285714285715,52.21428666796003,4457.7,51.964285714285715,52.21428666796003,4557.9,51.964285714285715,52.21428666796003,4666.7,51.964285714285715,52.21428666796003,4766.7,51.964285714285715,52.21428666796003,4866.7,51.964285714285715,52.21428666796003,4972.1]","[1815.2,1815.2,1000,0,815.2,""smooth"",""up"",""up"",""good_move"",4580.8,2765.2,1985,1815.8,780.1,""smooth"",""left"",""left"",""good_move"",13249.6,8668.1,2537.1,10350.4,362.1,""smooth"",""left"",""left"",""good_move"",15290.2,2040.4,1348.9,13249.8,691.5,""smooth"",""up"",""up"",""good_move"",22484.1,7193.7,2809,19341.6,333.5,""smooth"",""left"",""left"",""good_move"",24630.5,2146.1,1777.6,22484.4,368.5,""smooth"",""up"",""up"",""good_move""]","",""
