"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"9673","1753255676573","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","9953","0.0-0.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:27:56.827Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"491","","","","fullscreen","1","11798","0.0-1.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2588","1753255681230","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","14396","0.0-2.0-0.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:28:01.236Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"149297.29999999888","","","","survey-template","3","163946","0.0-2.0-1.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:30:30.794Z","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""3"",""Q14"":""4"",""Q15"":""4"",""Q16"":""3"",""Q17"":""3"",""Q18"":""3"",""Q19"":""3"",""Q20"":""3"",""Q21"":""3"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q14"",""Q13"",""Q12"",""Q17"",""Q15"",""Q18"",""Q18"",""Q20"",""Q19"",""Q19"",""Q13"",""Q15"",""Q16"",""Q17"",""Q13"",""Q12"",""Q11"",""Q06"",""Q08"",""Q09"",""Q07"",""Q21"",""Q22"",""Q05"",""Q02"",""Q03"",""Q04"",""Q19"",""Q01"",""Q10""]","[43202.699999999255,43350.699999999255,43552.29999999888,44968.59999999963,46173.29999999888,46961.199999999255,47388.79999999888,49931.09999999963,50399.199999999255,50744.40000000037,53588.5,54754.09999999963,55456.40000000037,55783.79999999888,56607.40000000037,57067.40000000037,59094.29999999888,61676.59999999963,112759.29999999888,113108.29999999888,113540.29999999888,116277.5,116477.29999999888,119772.29999999888,121803.59999999963,122219.69999999925,122564.90000000037,125527.29999999888,131246.09999999963,146684]","[63332.79999999888]","[0.900000000372529,2411.199999999255,4393.4000000003725,42931.59999999963,43202.699999999255,43350.699999999255,43552.29999999888,43913.5,44174.09999999963,44510.5,44968.59999999963,45541.09999999963,46173.29999999888,46537.90000000037,46961.199999999255,47388.79999999888,48018.79999999888,48231.79999999888,48564.59999999963,48891.199999999255,49149.5,49365.90000000037,49613.199999999255,49931.09999999963,50399.199999999255,50744.40000000037,51378.5,51788,52466.29999999888,53243.699999999255,53588.5,54754.09999999963,55456.40000000037,55783.79999999888,56607.40000000037,57067.40000000037,59094.29999999888,59301.79999999888,61676.59999999963,62075,62546.90000000037,111053.09999999963,112249.40000000037,112759.29999999888,113108.29999999888,113540.29999999888,114017,116277.5,116477.29999999888,117358.59999999963,118357.5,119772.29999999888,119999.40000000037,120227.79999999888,120744.19999999925,121382.09999999963,121803.59999999963,122219.69999999925,122564.90000000037,125527.29999999888,126720.5,131246.09999999963,132461.09999999963,132729.79999999888,141459.90000000037,146684,148995.59999999963]","0.7727272727272727","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4063.39999999851","","","","survey-template","4","168078","0.0-2.0-2.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:30:34.915Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[1815.199999999255,2149.0999999996275,3659.199999999255]","[]","[1815.199999999255,2149.0999999996275,2451.89999999851,3659.199999999255,4060.2999999988824]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1555","","","","instructions","5","169640","0.0-3.0-0.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1553}]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1877","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","87","html-slider-response","6","171532","0.0-4.0-0.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:30:38.371Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1811","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","89","html-slider-response","7","173352","0.0-4.0-1.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:30:40.189Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1209","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","96","html-slider-response","8","174565","0.0-4.0-2.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:30:41.402Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","221316","0.0-5.0-0.0","174","1","2025-07-23 07:27:42","1f75c3e559b7213887762d5229550c2b","41.144.1.176","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Linux","","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T07:31:28.162Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","185561.6","4919.8","10063","43533.2","1","4","4","6","2","4","4","4","0","0.030303030303030304","1282.6","3000","1640","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[528.9124397158863,516.52806472999,9.5,528.9124397158863,516.52806472999,210.4,528.9124397158863,516.52806472999,342.3,528.9124397158863,516.52806472999,522.5,528.9124397158863,516.52806472999,661,528.9124397158863,516.52806472999,823.9,528.9124397158863,516.52806472999,963.8,528.9124397158863,516.52806472999,1065.1,528.9124397158863,516.52806472999,1196.8,118.88741768600958,97.18429219943424,1298.2,118.88741768600958,97.18429219943424,1510.7,118.88741768600958,97.18429219943424,1638.1,118.88741768600958,97.18429219943424,1826.6,118.88741768600958,97.18429219943424,2043.5,118.88741768600958,97.18429219943424,2145,118.88741768600958,97.18429219943424,2269.1,118.88741768600958,97.18429219943424,2372.5,118.88741768600958,97.18429219943424,2522.6,118.88741768600958,97.18429219943424,2679,118.88741768600958,97.18429219943424,2829.1,118.88741768600958,97.18429219943424,2933.6,118.88741768600958,97.18429219943424,3049.7,118.88741768600958,97.18429219943424,3204.5,118.88741768600958,97.18429219943424,3378.5,118.88741768600958,97.18429219943424,3513.7,118.88741768600958,97.18429219943424,3693.1,118.88741768600958,97.18429219943424,3845.6,118.88741768600958,97.18429219943424,3946.4,118.88741768600958,97.18429219943424,4059.9,118.88741768600958,97.18429219943424,4241.9,118.88741768600958,97.18429219943424,4366.1,118.88741768600958,97.18429219943424,4519.6,118.88741768600958,97.18429219943424,4637.5,118.88741768600958,97.18429219943424,4834.4,118.88741768600958,97.18429219943424,4974.1]","[2820,2819.9,1000,0.1,1819.9,""smooth"",""left"",""left"",""good_move"",8834.6,6010.5,2227,2825,3782.7,""smooth"",""left"",""left"",""good_move"",14785,5947.9,1344.7,8838.9,4601.4,""smooth"",""left"",""left"",""good_move"",21069.3,6282.8,1955.8,14786.6,4327,""smooth"",""up"",""up"",""good_move"",27028.4,5957.1,3195.7,21071.4,2761.3,""smooth"",""up"",""up"",""good_move"",32978.9,5949.4,3369.9,27029.6,2579.4,""smooth"",""up"",""up"",""good_move""]"
