"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"56715","1752656067795","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","56720","0.0-0.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:54:27.799Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6461","","","","fullscreen","1","64201","0.0-1.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3034","1752656078315","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","67238","0.0-2.0-0.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:54:38.316Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72428.79999995232","","","","survey-template","3","139673","0.0-2.0-1.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:55:50.752Z","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""3"",""Q06"":""2"",""Q07"":""1"",""Q08"":""2"",""Q09"":""1"",""Q10"":""1"",""Q11"":""1"",""Q12"":""3"",""Q13"":""5"",""Q14"":""4"",""Q15"":""2"",""Q16"":""2"",""Q17"":""1"",""Q18"":""1"",""Q19"":""1"",""Q20"":""3"",""Q21"":""3"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q19"",""Q18"",""Q20"",""Q21"",""Q22""]","[6473.700000047684,8802.200000047684,10067.099999904633,12018.099999904633,14082.099999904633,17318.200000047684,19192.89999985695,21301.799999952316,24099.200000047684,25737.799999952316,28567.39999985695,33428.200000047684,37766.89999985695,41765.89999985695,44597.700000047684,48145.59999990463,50216.39999985695,55849.299999952316,57129.299999952316,63690.799999952316,66862.79999995232,71412.79999995232]","[]","[0.09999990463256836,5348,6473.700000047684,7651.299999952316,8802.200000047684,10067.099999904633,12018.099999904633,14082.099999904633,17318.200000047684,19192.89999985695,21301.799999952316,24099.200000047684,25737.799999952316,28567.39999985695,33428.200000047684,37766.89999985695,41765.89999985695,44597.700000047684,48145.59999990463,50216.39999985695,52551.09999990463,55849.299999952316,57129.299999952316,63690.799999952316,66862.79999995232,70175.5,71412.79999995232,72425.5]","0.36363636363636365","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13213.900000095367","","","","survey-template","4","152889","0.0-2.0-2.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:56:03.967Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[7524.599999904633,8680.5,12166.200000047684]","[]","[4977.700000047684,7524.599999904633,8680.5,12166.200000047684,13213.200000047684]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20436","","","","instructions","5","173327","0.0-3.0-0.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":20436}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15308","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","74","html-slider-response","6","188639","0.0-4.0-0.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:56:39.717Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3389","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","69","html-slider-response","7","192031","0.0-4.0-1.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:56:43.110Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4215","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","8","196249","0.0-4.0-2.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:56:47.327Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","223130","0.0-5.0-0.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:57:14.208Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","202064.4","2094.2","7096.6","23875.1","1","4","4","6","1","1","0","0","0","0","1598","3000","1600","[""down"",""left""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[291.22232142857143,299.12857142857143,0.2,291.22232142857143,299.12857142857143,102,291.22232142857143,299.12857142857143,202.7,291.22232142857143,299.12857142857143,302.7,291.22232142857143,299.12857142857143,406.3,291.22232142857143,299.12857142857143,506.5,291.22232142857143,299.12857142857143,607.2,291.22232142857143,299.12857142857143,715,291.22232142857143,299.12857142857143,816.2,291.22232142857143,299.12857142857143,916.3,291.22232142857143,299.12857142857143,1016.4,170.22232142857143,458.12857142857143,1116.6,100.22232142857143,518.1285714285714,1217.1,87.22232142857143,524.1285714285714,1317.3,62.222321428571426,528.1285714285714,1421.4,60.222321428571426,528.1285714285714,1531.4,60.222321428571426,528.1285714285714,1631.9,60.222321428571426,528.1285714285714,1736.4,60.222321428571426,528.1285714285714,1837.2,60.222321428571426,528.1285714285714,1937.4,60.222321428571426,528.1285714285714,2038.1,114.22232142857143,497.12857142857143,2141.7,171.22232142857143,471.12857142857143,2242.5,211.22232142857143,429.12857142857143,2348.6,230.22232142857143,405.12857142857143,2452.2,236.22232142857143,394.12857142857143,2556.5,250.22232142857143,369.12857142857143,2656.5,251.22232142857143,366.12857142857143,2756.9,231.22232142857143,379.12857142857143,2864.9,185.22232142857143,428.12857142857143,2965.1,183.22232142857143,430.12857142857143,3066.7,183.22232142857143,430.12857142857143,3168,183.22232142857143,430.12857142857143,3271.7,183.22232142857143,430.12857142857143,3371.9,183.22232142857143,430.12857142857143,3481.5,183.22232142857143,430.12857142857143,3586.9,183.22232142857143,430.12857142857143,3687,183.22232142857143,430.12857142857143,3791.4,183.22232142857143,430.12857142857143,3897.7,183.22232142857143,430.12857142857143,4001.7,183.22232142857143,430.12857142857143,4106.8,183.22232142857143,430.12857142857143,4214.3,183.22232142857143,430.12857142857143,4314.3,183.22232142857143,430.12857142857143,4414.3,183.22232142857143,430.12857142857143,4514.4,183.22232142857143,430.12857142857143,4618,183.22232142857143,430.12857142857143,4721.8,183.22232142857143,430.12857142857143,4822.6,183.22232142857143,430.12857142857143,4931]","[329,329,1000,0,-671,""error"",""-"",""-"",""no_move"",7570,7240.9,2849.7,4328.9,391.4,""smooth"",""down"",""down"",""good_move"",10663.9,3093.3,2629,7570.6,464.3,""smooth"",""left"",""left"",""good_move"",13593.7,2929.4,2554.8,10664.3,374.6,""smooth"",""down"",""down"",""good_move"",16662.3,3068.3,2714.1,13594,354.2,""smooth"",""left"",""left"",""good_move""]","",""
"5014","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","96","html-slider-response","10","228145","0.0-5.0-1.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:57:19.223Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","95","html-slider-response","11","231372","0.0-5.0-2.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:57:22.450Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3668","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","4","html-slider-response","12","235041","0.0-5.0-3.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:57:26.120Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3765","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","13","238809","0.0-5.0-4.0","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:57:29.887Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","264306","0.0-5.0-0.1","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:57:55.384Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","244621.4","1436.2","6441","22481.7","1","4","8","6","1","1","1","1","0","0.007575757575757576","1720.6","3000","1295","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[295.22232142857143,292.12857142857143,0.3,295.22232142857143,292.12857142857143,104.9,295.22232142857143,292.12857142857143,210.3,295.22232142857143,292.12857142857143,314.4,295.22232142857143,292.12857142857143,421,295.22232142857143,292.12857142857143,525.1,231.22232142857143,368.12857142857143,629.5,201.22232142857143,394.12857142857143,734.6,173.22232142857143,416.12857142857143,835.2,177.22232142857143,410.12857142857143,935.4,489.22232142857143,193.12857142857143,1039,588.2223214285714,111.12857142857143,1139.4,594.2223214285714,105.12857142857143,1239.5,568.2223214285714,83.12857142857143,1339.8,544.2223214285714,71.12857142857143,1440,544.2223214285714,69.12857142857143,1544.5,544.2223214285714,69.12857142857143,1649.2,544.2223214285714,69.12857142857143,1749.3,544.2223214285714,69.12857142857143,1849.7,544.2223214285714,69.12857142857143,1961.4,544.2223214285714,69.12857142857143,2064.2,544.2223214285714,69.12857142857143,2164.3,544.2223214285714,69.12857142857143,2264.6,544.2223214285714,69.12857142857143,2365.1,544.2223214285714,69.12857142857143,2470,544.2223214285714,69.12857142857143,2574.5,544.2223214285714,69.12857142857143,2674.8,544.2223214285714,69.12857142857143,2774.8,544.2223214285714,69.12857142857143,2875.1,544.2223214285714,69.12857142857143,2975.6,544.2223214285714,69.12857142857143,3079.9,544.2223214285714,69.12857142857143,3179.9,544.2223214285714,69.12857142857143,3280.1,544.2223214285714,69.12857142857143,3384.4,544.2223214285714,69.12857142857143,3484.8,544.2223214285714,69.12857142857143,3585.3,544.2223214285714,69.12857142857143,3689.7,544.2223214285714,69.12857142857143,3794.2,544.2223214285714,69.12857142857143,3894.3,544.2223214285714,69.12857142857143,4000.2,544.2223214285714,69.12857142857143,4104.8,544.2223214285714,69.12857142857143,4204.8,544.2223214285714,69.12857142857143,4309.7,544.2223214285714,69.12857142857143,4410,544.2223214285714,69.12857142857143,4514.5,544.2223214285714,69.12857142857143,4620.2,544.2223214285714,69.12857142857143,4724.6,544.2223214285714,69.12857142857143,4829.7,544.2223214285714,69.12857142857143,4930.1]","[5593.6,5593.6,3157.8,2009.6,426.3,""smooth"",""up"",""up"",""good_move"",11232.7,5638.4,2240.7,8685.2,306.8,""smooth"",""right"",""right"",""good_move"",13240,2006.9,1320.1,11233.1,686.8,""smooth"",""right"",""right"",""good_move"",15945.1,2704.9,2396.1,13240.2,308.8,""smooth"",""up"",""up"",""good_move""]","",""
"3860","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","97","html-slider-response","15","268166","0.0-5.0-1.1","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:57:59.245Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2762","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","94","html-slider-response","16","270930","0.0-5.0-2.1","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:58:02.008Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4115","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","17","275045","0.0-5.0-3.1","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:58:06.124Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2878","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","18","277925","0.0-5.0-4.1","82","1","2025-07-16 08:53:26","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","686e379bc37a29ffa5cdc956","687767ae4db0c4ca3c7def43","1","1","6792a60bf1238ae52e645ecb","1","1","2025-07-16T08:58:09.003Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
