"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2179","1753252721638","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2181","0.0-0.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:38:41.639Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877","","","","fullscreen","1","4060","0.0-1.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2076","1753252725595","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","6138","0.0-2.0-0.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:38:45.596Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61469.899999999994","","","","survey-template","3","67612","0.0-2.0-1.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:39:47.070Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""3"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1"",""Q09"":""2"",""Q10"":""2"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""2"",""Q16"":""3"",""Q17"":""1"",""Q18"":""1"",""Q19"":""1"",""Q20"":""2"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q06"",""Q08"",""Q09"",""Q10"",""Q09"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[20950.800000000003,22320,23054.100000000006,24755.100000000006,26052.90000000001,26649.20000000001,27396,29143.20000000001,30397.100000000006,31730.100000000006,35616,36857,38365.899999999994,40535.899999999994,42032,43921.899999999994,46258.100000000006,48006.80000000002,50751.80000000002,51962.70000000001,53590.80000000002,57000.70000000001,58767.70000000001,60713.70000000001]","[]","[1.6000000000058208,20950.800000000003,22320,23054.100000000006,24755.100000000006,26052.90000000001,26649.20000000001,27396,28318,29143.20000000001,30397.100000000006,31730.100000000006,33662.20000000001,34335.600000000006,35616,36857,38365.899999999994,40535.899999999994,42032,43921.899999999994,46258.100000000006,48006.80000000002,50751.80000000002,51962.70000000001,53590.80000000002,55597.899999999994,57000.70000000001,58767.70000000001,60290,60713.70000000001,61465]","0.5909090909090909","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7477.600000000006","","","","survey-template","4","75091","0.0-2.0-2.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:39:54.549Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q03""]","[2686.399999999994,4068.399999999994,5295.600000000006,6634.700000000012]","[]","[2686.399999999994,4068.399999999994,5295.600000000006,5935.399999999994,6634.700000000012,7476.899999999994]","0.3333333333333333","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99377","","","","instructions","5","174469","0.0-3.0-0.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":99376}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6320","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","64","html-slider-response","6","180791","0.0-4.0-0.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:41:40.249Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2274","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","62","html-slider-response","7","183066","0.0-4.0-1.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:41:42.525Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3500","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","9","html-slider-response","8","186567","0.0-4.0-2.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:41:46.026Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","216151","0.0-5.0-0.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:15.609Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","187647.4","1752.6","6756","26578.9","1","4","8","6","2","-8","-8","0","0","0","3085.1","3000","-3005","[""down"",""right""]","{""num_key_presses"":5,""num_perfect"":5,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":5}","[548.4285714285714,553.3348214285714,0.1,548.4285714285714,553.3348214285714,104.4,548.4285714285714,553.3348214285714,208.6,548.4285714285714,553.3348214285714,308.7,548.4285714285714,553.3348214285714,412.9,548.4285714285714,553.3348214285714,514.1,548.4285714285714,553.3348214285714,618.3,548.4285714285714,553.3348214285714,723,548.4285714285714,553.3348214285714,823.2,548.4285714285714,553.3348214285714,924.1,548.4285714285714,553.3348214285714,1029.5,548.4285714285714,553.3348214285714,1133.4,509.42857142857144,543.3348214285714,1238,504.42857142857144,541.3348214285714,1338.6,500.42857142857144,538.3348214285714,1444,349.42857142857144,725.3348214285714,1548.4,349.42857142857144,725.3348214285714,1648.8,349.42857142857144,725.3348214285714,1753,349.42857142857144,725.3348214285714,1854.6,349.42857142857144,725.3348214285714,1959.2,349.42857142857144,725.3348214285714,2063.2,349.42857142857144,725.3348214285714,2167.8,349.42857142857144,725.3348214285714,2268.2,349.42857142857144,725.3348214285714,2369,1042.4285714285713,1138.3348214285713,2474.1,1647.4285714285713,1278.3348214285713,2578.3,1374.4285714285713,1019.3348214285714,2679.2,1274.4285714285713,955.3348214285714,2783.8,1173.4285714285713,899.3348214285714,2883.8,976.4285714285714,1022.3348214285714,2987.9,973.4285714285714,1014.3348214285714,3088.7,973.4285714285714,1014.3348214285714,3193.2,973.4285714285714,1014.3348214285714,3298,973.4285714285714,1014.3348214285714,3399.3,973.4285714285714,1014.3348214285714,3503.3,973.4285714285714,1014.3348214285714,3607.9,973.4285714285714,1014.3348214285714,3708.7,973.4285714285714,1014.3348214285714,3814,973.4285714285714,1014.3348214285714,3918.8,973.4285714285714,1014.3348214285714,4023.2,973.4285714285714,1014.3348214285714,4128.5,973.4285714285714,1014.3348214285714,4229.3,973.4285714285714,1014.3348214285714,4332.8,973.4285714285714,1014.3348214285714,4434.2,973.4285714285714,1014.3348214285714,4538.4,973.4285714285714,1014.3348214285714,4638.8,973.4285714285714,1014.3348214285714,4743.3,973.4285714285714,1014.3348214285714,4843.4,973.4285714285714,1014.3348214285714,4944.4]","[1995.8,1995.8,1000,0,995.8,""smooth"",""right"",""right"",""good_move"",5331.2,3335.1,2792.5,1996.1,542.6,""smooth"",""down"",""down"",""good_move"",8442,3110.4,2688.2,5331.6,422.2,""smooth"",""down"",""down"",""good_move"",15379.1,6937,2590.6,12369.6,418.9,""smooth"",""down"",""down"",""good_move"",17637.1,2257.9,1750.8,15379.2,507.1,""smooth"",""right"",""right"",""good_move""]","",""
