"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4007","1752667999902","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4009","0.0-0.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:13:19.903Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1375","","","","fullscreen","1","6389","0.0-1.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1455","1752668003739","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","7845","0.0-2.0-0.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:13:23.739Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101192.69999998808","","","","survey-template","3","109041","0.0-2.0-1.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:15:04.935Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""0"",""Q09"":""3"",""Q10"":""2"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""1"",""Q17"":""2"",""Q18"":""0"",""Q19"":""0"",""Q20"":""1"",""Q21"":""2"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q21"",""Q22""]","[2756.5999999940395,3685.0999999940395,4539.4000000059605,6049,7855,10188.699999988079,11165.90000000596,12487.09999999404,14050.59999999404,17378.09999999404,18073.69999998808,19832.59999999404,21852.69999998808,23551.90000000596,25115.30000001192,27443.19999998808,29453.69999998808,92878.19999998808,93702,96045.09999999404,97828.5,98200.5,100372]","[]","[1.4000000059604645,2756.5999999940395,3685.0999999940395,4539.4000000059605,6049,7855,10188.699999988079,11165.90000000596,12487.09999999404,14050.59999999404,15566.90000000596,17378.09999999404,18073.69999998808,19832.59999999404,21056.40000000596,21852.69999998808,23056.40000000596,23551.90000000596,25115.30000001192,27443.19999998808,29453.69999998808,91935.59999999404,92878.19999998808,93702,95082.19999998808,96045.09999999404,97828.5,98200.5,99988.19999998808,100372,101189]","0.36363636363636365","0.5238095238095238","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7291.300000011921","","","","survey-template","4","116334","0.0-2.0-2.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:15:12.228Z","","{""Q01"":""2"",""Q02"":""5"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q03""]","[1988.9000000059605,3806.5,4977.800000011921,6622.0999999940395]","[]","[1988.9000000059605,3806.5,4977.800000011921,5595.0999999940395,6622.0999999940395,7290.5]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7391","","","","instructions","5","123726","0.0-3.0-0.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7391}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42002","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","0","html-slider-response","6","165729","0.0-4.0-0.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:16:01.623Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2380","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","0","html-slider-response","7","168111","0.0-4.0-1.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:16:04.005Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3303","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","48","html-slider-response","8","171414","0.0-4.0-2.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:16:07.308Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","207708","0.0-5.0-0.0","111","1","2025-07-16 12:13:12","1f75c3e559b7213887762d5229550c2b","76.221.209.152","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,de;q=0.8,zh-TW;q=0.7,zh-CN;q=0.6,zh;q=0.5","5d617ba9364f9a0019f1dac3","68764874ac79eee8c1d4cb03","68779755e60503be98097441","2","0","5d617ba9364f9a0019f1dac3","2","0","2025-07-16T12:16:43.602Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","174228.4","15415.8","20421.4","33287","1","4","8","6","1","1","0","0","0","0","1251.3","3000","1225","[""left"",""up""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[416.5714133126395,411.57142761775424,0.4,416.5714133126395,410.32142761775424,100.9,415.3214133126395,409.07142761775424,201.6,412.8214133126395,407.82142761775424,306.7,411.5714133126395,407.82142761775424,409.9,411.5714133126395,407.82142761775424,510.7,401.5714133126395,397.82142761775424,614.6,400.3214133126395,397.82142761775424,714.6,386.5714133126395,386.57142761775424,815.3,220.3214133126395,202.82142761775424,921.2,42.82141331263951,111.57142761775425,1021.5,42.82141331263951,111.57142761775425,1125.8,70.3214133126395,85.32142761775425,1230.8,71.5714133126395,84.07142761775425,1335,60.32141331263951,80.32142761775425,1435.6,-105.9285866873605,61.57142761775425,1541.1,-123.4285866873605,60.32142761775425,1645.1,-123.4285866873605,60.32142761775425,1745.2,-123.4285866873605,60.32142761775425,1845.6,-123.4285866873605,60.32142761775425,1945.7,-123.4285866873605,60.32142761775425,2050.1,-123.4285866873605,60.32142761775425,2155.4,-123.4285866873605,60.32142761775425,2260,-123.4285866873605,60.32142761775425,2360.9,-123.4285866873605,60.32142761775425,2461.3,-123.4285866873605,60.32142761775425,2565.1,-123.4285866873605,60.32142761775425,2670.5,-123.4285866873605,60.32142761775425,2771,-123.4285866873605,60.32142761775425,2874.8,-123.4285866873605,60.32142761775425,2975.7,-123.4285866873605,60.32142761775425,3076,-123.4285866873605,60.32142761775425,3180.1,-123.4285866873605,60.32142761775425,3280.2,-123.4285866873605,60.32142761775425,3380.3,-123.4285866873605,60.32142761775425,3480.4,-123.4285866873605,60.32142761775425,3586,-123.4285866873605,60.32142761775425,3689.7,-123.4285866873605,60.32142761775425,3795.5,-123.4285866873605,60.32142761775425,3896.2,-123.4285866873605,60.32142761775425,4000.9,-123.4285866873605,60.32142761775425,4105.3,-123.4285866873605,60.32142761775425,4205.3,-123.4285866873605,60.32142761775425,4310.1,-123.4285866873605,60.32142761775425,4410.9,-123.4285866873605,60.32142761775425,4515.6,-123.4285866873605,60.32142761775425,4615.7,-123.4285866873605,60.32142761775425,4720.3,-123.4285866873605,60.32142761775425,4821.2,-123.4285866873605,60.32142761775425,4924.8]","[842.4,842.4,1000,0,-157.6,""error"",""-"",""-"",""no_move"",5081.4,4238.8,2816.2,1845,420.2,""smooth"",""up"",""up"",""good_move"",7913.2,2831,2354.7,5082.2,476.3,""smooth"",""left"",""left"",""good_move"",10361.3,2447.7,1931.5,7913.6,516.2,""smooth"",""up"",""up"",""good_move"",12778,2416.6,2027.8,10361.4,388.8,""smooth"",""left"",""left"",""good_move""]","",""
