"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2229","1754230248588","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2230","0.0-0.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:10:48.588Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42814","","","","fullscreen","1","46049","0.0-1.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1819","1754230294227","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","47869","0.0-2.0-0.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:11:34.227Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71995","","","","survey-template","3","119868","0.0-2.0-1.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:12:46.226Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""3"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""2"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""2"",""Q16"":""1"",""Q17"":""2"",""Q18"":""1"",""Q19"":""2"",""Q20"":""1"",""Q21"":""2"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q20"",""Q21"",""Q22""]","[5495,6129.899999999965,7537.799999999988,8698.799999999988,11018.799999999988,13337.799999999988,14064.700000000012,14832.700000000012,15834.799999999988,18095.79999999999,19425.70000000001,22359.70000000001,23135.79999999999,26292.70000000001,30657.70000000001,31786.599999999977,36075.70000000001,37925.79999999999,38917.59999999998,43438.59999999998,46351.79999999999,47111.59999999998,69099.59999999998,70801.59999999998]","[]","[0.09999999997671694,3830.5,4624.5,5495,6129.899999999965,7537.799999999988,8698.799999999988,9646.899999999965,10771.700000000012,11018.799999999988,11536.700000000012,12217.599999999977,12698.700000000012,13337.799999999988,14064.700000000012,14832.700000000012,15834.799999999988,17547,18095.79999999999,19425.70000000001,20655.899999999965,21448.5,21974.5,22359.70000000001,23135.79999999999,26292.70000000001,28284.70000000001,30657.70000000001,31457.79999999999,31786.599999999977,34493.79999999999,34809.5,35839.5,36075.70000000001,36918.59999999998,37925.79999999999,38577.70000000001,38917.59999999998,42471.70000000001,43438.59999999998,45858.5,46351.79999999999,47111.59999999998,69099.59999999998,70801.59999999998,71992.59999999998]","0.5","0.6666666666666666","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16986.79999999999","","","","survey-template","4","136856","0.0-2.0-2.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:03.214Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[12386.299999999988,13394.200000000012,15939.099999999977]","[]","[10035.099999999977,11075.099999999977,11407.099999999977,12386.299999999988,12876.299999999988,13394.200000000012,15939.099999999977,16986.29999999999]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2107","","","","instructions","5","138964","0.0-3.0-0.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2107}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2515","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","14","html-slider-response","6","141480","0.0-4.0-0.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:07.838Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2383","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","38","html-slider-response","7","143864","0.0-4.0-1.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:10.222Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2589","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","75","html-slider-response","8","146454","0.0-4.0-2.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:12.812Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","178137","0.0-5.0-0.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:44.495Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","147356.8","988","5990.6","28671.8","1","4","4","6","2","4","4","4","0","0.030303030303030304","5002.6","3000","15","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[419.57142857142856,416.47767857142856,0.1,419.57142857142856,416.47767857142856,120.8,419.57142857142856,416.47767857142856,222.5,419.57142857142856,416.47767857142856,327.8,419.57142857142856,416.47767857142856,427.8,419.57142857142856,416.47767857142856,527.9,419.57142857142856,416.47767857142856,627.9,419.57142857142856,416.47767857142856,728,419.57142857142856,416.47767857142856,828.2,419.57142857142856,416.47767857142856,932.3,421.57142857142856,416.47767857142856,1032.3,421.57142857142856,416.47767857142856,1132.4,421.57142857142856,416.47767857142856,1232.4,421.57142857142856,414.47767857142856,1332.5,421.57142857142856,414.47767857142856,1438.3,421.57142857142856,414.47767857142856,1538.3,421.57142857142856,414.47767857142856,1638.3,421.57142857142856,414.47767857142856,1743.1,421.57142857142856,414.47767857142856,1844.4,421.57142857142856,414.47767857142856,1947.2,421.57142857142856,414.47767857142856,2047.3,421.57142857142856,414.47767857142856,2147.3,421.57142857142856,414.47767857142856,2247.4,421.57142857142856,414.47767857142856,2347.5,421.57142857142856,414.47767857142856,2467.7,421.57142857142856,412.47767857142856,2579.7,421.57142857142856,412.47767857142856,2682.6,421.57142857142856,412.47767857142856,2782.7,421.57142857142856,412.47767857142856,2882.9,421.57142857142856,412.47767857142856,2982.9,421.57142857142856,412.47767857142856,3083,421.57142857142856,412.47767857142856,3187.3,421.57142857142856,412.47767857142856,3299.5,421.57142857142856,412.47767857142856,3402.2,421.57142857142856,412.47767857142856,3508.2,421.57142857142856,412.47767857142856,3618.2,421.57142857142856,412.47767857142856,3730.1,421.57142857142856,412.47767857142856,3832.2,421.57142857142856,412.47767857142856,3932.4,421.57142857142856,412.47767857142856,4032.5,421.57142857142856,412.47767857142856,4133.6,421.57142857142856,412.47767857142856,4242,421.57142857142856,412.47767857142856,4342.8,421.57142857142856,412.47767857142856,4443,421.57142857142856,412.47767857142856,4543.1,421.57142857142856,412.47767857142856,4648.1,421.57142857142856,412.47767857142856,4752.1,421.57142857142856,412.47767857142856,4852.3,421.57142857142856,412.47767857142856,4953.4]","[3032.5,3032.4,1000,0.1,2032.4,""smooth"",""right"",""right"",""good_move"",4943.4,1910.6,1459.6,3032.9,450.9,""smooth"",""up"",""up"",""good_move"",14998.5,10054.8,3204.9,11432.9,360.7,""smooth"",""up"",""up"",""good_move"",17640.4,2641.8,2234.5,14998.6,407.3,""smooth"",""right"",""right"",""good_move"",20255.4,2614.9,2311.1,17640.6,303.8,""smooth"",""up"",""up"",""good_move"",22547.3,2291.8,2034.6,20255.5,257.2,""smooth"",""right"",""right"",""good_move""]","",""
