"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"72958","1753864909346","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","72961","0.0-0.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:41:49.347Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20694","","","","fullscreen","1","94677","0.0-1.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14305","1753864945370","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","108984","0.0-2.0-0.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:42:25.370Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"182712.79999995232","","","","survey-template","3","291722","0.0-2.0-1.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:45:28.108Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""1"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q04"",""Q05"",""Q06"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[6085.599999904633,10548.899999856949,16648.89999985695,18922.799999952316,22212.799999952316,30449.89999985695,32462,43974.59999990463,46853.89999985695,51625.59999990463,54228.199999809265,64309,68794.59999990463,72518.19999980927,74752,76790,79476.79999995232,108100,123483.79999995232,127864,129799,133580,134857.89999985695,140733.5,144068.69999980927,145636.89999985695]","[]","[0.09999990463256836,6085.599999904633,10548.899999856949,12971,15174.699999809265,16648.89999985695,18922.799999952316,22212.799999952316,30449.89999985695,32462,43974.59999990463,46853.89999985695,50351.09999990463,51625.59999990463,54228.199999809265,64309,68794.59999990463,72518.19999980927,74752,76790,79476.79999995232,106097.79999995232,108100,123483.79999995232,127864,129799,131490.29999995232,133580,134857.89999985695,140733.5,144068.69999980927,145636.89999985695,182704.59999990463]","0.5909090909090909","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17230.700000047684","","","","survey-template","4","308956","0.0-2.0-2.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:45:45.342Z","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q01"",""Q02"",""Q02"",""Q03""]","[3618.7000000476837,4868.599999904633,9349.299999952316,11452.700000047684,15936.900000095367]","[]","[3618.7000000476837,4868.599999904633,9349.299999952316,11452.700000047684,15936.900000095367,17229.200000047684]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31115","","","","instructions","5","340074","0.0-3.0-0.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":31115}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28478","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","87","html-slider-response","6","368571","0.0-4.0-0.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:46:44.957Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6866","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","83","html-slider-response","7","375439","0.0-4.0-1.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:46:51.825Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4497","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","379937","0.0-4.0-2.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:46:56.324Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","414749","0.0-5.0-0.0","249","1","2025-07-30 08:36:49","1f75c3e559b7213887762d5229550c2b","41.150.35.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877631c9844ddd5501205fc","6889d98e06072073f3bec367","3","1","67f14975a8c12321ab2d0e61","3","1","2025-07-30T08:47:31.136Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","387060.9","4182.8","9185.6","31785.4","1","4","8","6","2","8","8","8","0","0.06060606060606061","1267.3","3000","915","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[292.22232142857143,290.12857142857143,0.8,292.22232142857143,290.12857142857143,105.6,292.22232142857143,290.12857142857143,212.7,292.22232142857143,290.12857142857143,314.3,292.22232142857143,290.12857142857143,420.2,127.22232142857143,436.12857142857143,520.5,3.2223214285714263,657.1285714285714,624.3,3.2223214285714263,657.1285714285714,725.1,3.2223214285714263,657.1285714285714,828.7,33.222321428571426,626.1285714285714,934.6,44.222321428571426,549.1285714285714,1035.2,44.222321428571426,543.1285714285714,1144.1,44.222321428571426,543.1285714285714,1246.5,44.222321428571426,543.1285714285714,1348.4,44.222321428571426,543.1285714285714,1454,44.222321428571426,543.1285714285714,1559.2,44.222321428571426,543.1285714285714,1663,44.222321428571426,543.1285714285714,1771,44.222321428571426,543.1285714285714,1880.8,44.222321428571426,543.1285714285714,1987.4,44.222321428571426,543.1285714285714,2088.1,44.222321428571426,543.1285714285714,2189,44.222321428571426,543.1285714285714,2293.4,44.222321428571426,543.1285714285714,2394.7,44.222321428571426,543.1285714285714,2503.1,44.222321428571426,543.1285714285714,2605.9,44.222321428571426,543.1285714285714,2712.4,44.222321428571426,543.1285714285714,2814.3,44.222321428571426,543.1285714285714,2920.7,44.222321428571426,543.1285714285714,3030.6,44.222321428571426,543.1285714285714,3136.5,44.222321428571426,543.1285714285714,3240.2,44.222321428571426,543.1285714285714,3344.7,44.222321428571426,543.1285714285714,3445.5,44.222321428571426,543.1285714285714,3546,44.222321428571426,543.1285714285714,3652.8,44.222321428571426,543.1285714285714,3755.5,44.222321428571426,543.1285714285714,3860.4,44.222321428571426,543.1285714285714,3961,44.222321428571426,543.1285714285714,4067.8,44.222321428571426,543.1285714285714,4170.1,44.222321428571426,543.1285714285714,4278.1,44.222321428571426,543.1285714285714,4378.3,44.222321428571426,543.1285714285714,4478.9,44.222321428571426,543.1285714285714,4586.1,44.222321428571426,543.1285714285714,4692.1,44.222321428571426,543.1285714285714,4794.4,44.222321428571426,543.1285714285714,4901]","[1405,1405,1000,0,405,""smooth"",""down"",""down"",""good_move"",11575.7,10170.3,2661,8548.4,366.4,""smooth"",""down"",""down"",""good_move"",14541,2964.9,2594.5,11576.1,370.4,""smooth"",""down"",""down"",""good_move"",17072.5,2531.1,2025,14541.4,506.1,""smooth"",""left"",""left"",""good_move"",19789.7,2716.8,2267.7,17073,449.1,""smooth"",""left"",""left"",""good_move"",22488.5,2698.4,1888.5,19790.2,809.8,""smooth"",""left"",""left"",""good_move""]","",""
