"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"75597","1753864726079","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","75601","0.0-0.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:38:46.081Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3309","","","","fullscreen","1","79939","0.0-1.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3627","1753864734048","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","83568","0.0-2.0-0.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:38:54.049Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95891.90000009537","","","","survey-template","3","179471","0.0-2.0-1.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:40:29.951Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""2"",""Q15"":""1"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""3"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4272.200000047684,6370.400000095367,9318.200000047684,12188.600000143051,20459.700000047684,24514.10000014305,26496,32186.299999952316,33985.10000014305,39499.60000014305,41296.10000014305,47491.5,51083.40000009537,55095.90000009537,59278.10000014305,60807,64710.700000047684,66919.29999995232,68448.5,74285.20000004768,79928.40000009537,88829.10000014305,94070.5]","[]","[0.20000004768371582,4272.200000047684,6370.400000095367,9318.200000047684,12188.600000143051,20459.700000047684,24514.10000014305,26496,29256.5,32186.299999952316,33985.10000014305,39499.60000014305,41296.10000014305,47491.5,51083.40000009537,55095.90000009537,59278.10000014305,60807,64710.700000047684,66919.29999995232,68448.5,74285.20000004768,79928.40000009537,85968.79999995232,88829.10000014305,94070.5,95884.60000014305]","0.6818181818181818","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19551.700000047684","","","","survey-template","4","199026","0.0-2.0-2.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:40:49.506Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4621.299999952316,9141.5,16590.700000047684]","[]","[4621.299999952316,9141.5,16590.700000047684,19549.900000095367]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3868","","","","instructions","5","202896","0.0-3.0-0.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3868}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37741","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","78","html-slider-response","6","240640","0.0-4.0-0.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:41:31.120Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4854","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","90","html-slider-response","7","245496","0.0-4.0-1.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:41:35.976Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4085","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","95","html-slider-response","8","249583","0.0-4.0-2.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:41:40.063Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","298327","0.0-5.0-0.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:42:28.807Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","251832.6","3094.3","8095.8","45733.3","1","4","8","6","2","8","7","7","0","0.05303030303030303","2120.4","3000","95","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":5,""num_good_moves"":7}","[294.22232142857143,288.12857142857143,0.2,294.22232142857143,288.12857142857143,101.3,294.22232142857143,288.12857142857143,202,294.22232142857143,288.12857142857143,303.1,294.22232142857143,288.12857142857143,406.1,294.22232142857143,288.12857142857143,506.6,294.22232142857143,288.12857142857143,606.9,294.22232142857143,288.12857142857143,706.9,294.22232142857143,288.12857142857143,811.3,294.22232142857143,273.12857142857143,911.8,294.22232142857143,273.12857142857143,1012.1,294.22232142857143,273.12857142857143,1116.1,311.22232142857143,300.12857142857143,1217.5,329.22232142857143,291.12857142857143,1321.7,354.22232142857143,320.12857142857143,1427,373.22232142857143,355.12857142857143,1531.8,430.22232142857143,412.12857142857143,1636.7,476.22232142857143,450.12857142857143,1736.9,487.22232142857143,475.12857142857143,1836.9,550.2223214285714,518.1285714285714,1937.9,557.2223214285714,540.1285714285714,2042,559.2223214285714,541.1285714285714,2143.8,559.2223214285714,541.1285714285714,2246.2,559.2223214285714,538.1285714285714,2347.4,557.2223214285714,538.1285714285714,2454.4,543.2223214285714,531.1285714285714,2554.8,482.22232142857143,503.12857142857143,2657,430.22232142857143,434.12857142857143,2761.8,408.22232142857143,418.12857142857143,2868.6,398.22232142857143,413.12857142857143,2969,378.22232142857143,407.12857142857143,3071.6,374.22232142857143,406.12857142857143,3172,374.22232142857143,406.12857142857143,3276.7,374.22232142857143,406.12857142857143,3376.9,374.22232142857143,406.12857142857143,3482.9,374.22232142857143,406.12857142857143,3583.7,374.22232142857143,406.12857142857143,3686.8,374.22232142857143,406.12857142857143,3787.2,374.22232142857143,406.12857142857143,3892.1,374.22232142857143,406.12857142857143,3996.4,374.22232142857143,406.12857142857143,4098.6,374.22232142857143,406.12857142857143,4198.7,374.22232142857143,406.12857142857143,4301.2,374.22232142857143,406.12857142857143,4401.6,374.22232142857143,406.12857142857143,4506.4,374.22232142857143,406.12857142857143,4611.6,374.22232142857143,406.12857142857143,4713.1,374.22232142857143,406.12857142857143,4816.5,374.22232142857143,406.12857142857143,4916.8]","[1480.1,1480,1000,0.1,480,""smooth"",""right"",""right"",""good_move"",4654.1,3173.4,2774.1,1480.7,399.3,""smooth"",""right"",""right"",""good_move"",7879.6,3225.2,2679.3,4654.4,545.9,""smooth"",""right"",""right"",""good_move"",11205.6,3325.8,2955.5,7879.8,370.3,""smooth"",""down"",""down"",""good_move"",18697,7490.6,3064.6,15225.1,407.3,""while_blue"",""down"",""left"",""bad_move"",20991.7,2294.1,1847.8,18697.6,446.3,""smooth"",""down"",""down"",""good_move"",30819.4,9827.4,2071.7,28369.9,377.8,""smooth"",""down"",""down"",""good_move"",37547.6,6727.9,2636.5,34564.7,346.4,""smooth"",""right"",""right"",""good_move""]","",""
